url,image,price,status,categories,name,name2,description,metatags_title,metatags_keywords,metatags_description
       	background:-webkit-gradient( linear, left top, left bottom, color-stop(5%, #fe1a00), color-stop(100%, #ce0100) );

	background-color:#fe1a00;
	color:#ffffff;
	display:inline-block;
	text-shadow:1px 1px 0px #b23e35;
 	box-shadow:inset 1px 1px 0px 0px #f29c93; } 
</style>

<style type=""text/css"">
input[value=""現地調査依頼""]{

	font-size:16px;
	font-family: ""メイリオ"",""Meiryo""; 
	font-weight:bold;
	-moz-border-radius:8px;
	-webkit-border-radius:8px;
	border-radius:8px;
	border:1px solid #d83526;
	padding:9px 18px;
	text-decoration:none;
        
	background:-moz-linear-gradient( center top, #fe1a00 5%, #ce0100 100% );
	background:-ms-linear-gradient( top, #fe1a00 5%, #ce0100 100% );
       	background:-webkit-gradient( linear, left top, left bottom, color-stop(5%, #fe1a00), color-stop(100%, #ce0100) );

	background-color:#fe1a00;
	color:#ffffff;
	display:inline-block;
	text-shadow:1px 1px 0px #b23e35;
 	box-shadow:inset 1px 1px 0px 0px #f29c93; } 
</style>


<!--
<style type=""text/css"">
body{
    background-image:url(""http://image.rakuten.co.jp/kiro/cabinet/img/no432_11_20160301.jpg"");
    background-repeat:repeat-y;
    background-position:right;
}
</style>
-->


<!--ここから楽太郎--> 
<center>

</center>
<!--ここまで楽太郎-->

<!--ここから楽太郎--><br>
<center>

</center>
<!--ここまで楽太郎-->

<!--ここから楽太郎--> 
<center>
<div style=""width:800px; margin-bottom:10px; background-color:#ffffff;"">   
<p style=""background-color:#ff6026; color:#ffffff; border:1px solid #c9c9c9;font-size:16px; font-weight:bold; text-align:center; line-height:15px; padding:5px 10px; margin:0;"">ピックアップアイテム</p>
<div style=""border:1px solid #c9c9c9;""> 
<center></center>
</div></div>
</center>
<!--ここまで楽太郎-->


<!--
<div style=""margin:0;padding:3px 0px 3px 0px;font-size:12px;border: 3px solid #ff0000;width:800px;"">
<marquee width=""800px"" scrolldelay=""150"">
<font color=""red""><b>●緊急のお知らせ</b></font>&nbsp;&nbsp;
<font color=""red"">8月29日（木）</font>は担当者不在のため、お電話でのお問い合わせは受け付けできません。
ご迷惑をお掛けしますが、お問い合わせはお問い合わせページからして頂くようよろしくお願い致します。
</marquee>
</div>-->

<div style=""padding-left:345px;margin-bottom:5px;"">

	<img src=""http://image.rakuten.co.jp/kiro/cabinet/img/849.jpg"" border=""0"">

</div>

<div style=""padding-left:345px;margin-bottom:5px;"">
<img src=""http://www.rakuten.ne.jp/gold/kiro/img/no405_01.jpg"" border=""0"">
</div>

</div>",ミヅシマ工業　エンハンスＴＭマット500　#1218　1200&times;1800&times;8mm　1枚入：キロ楽天市場支店,ミヅシマ工業　エンハンスＴＭマット500　#1218　1200&times;1800&times;8mm　1枚入,優れた堅牢性のマットです。。ミヅシマ工業　エンハンスＴＭマット500　#1218　1200&times;1800&times;8mm　1枚入
7-2732,http://tshop.r10s.jp/kiro/cabinet/products/1740/17403301.jpg?fitin=700:700,17304.0000,,花・ガーデン・DIY > 住宅建材・設備 > 床材 > その他,ビーライフエス　タイル　ブルーメ　300角階段　BA-4　【超よごれ防止機能付】　14枚入り　【日本製タイル　ナノフィニッシュ】 グレー,よごれ防止機能が付いた、クォーツ調のタイル,"<table class='item_det_table' width='400px' border='0' cellspacing='0' cellpadding='0'> <tr><th>商品番号</th><td>17403301</td></tr><tr><th>メーカー</th><td>ビーライフエス</td></tr><tr><th>サイズ</th><td>幅 294mm × 奥行き 294mm × 高さ 9mm</td></tr><tr><th>カラー</th><td>グレー</td></tr><tr><th>通常納期</th><td>７～１４日後発送</td></tr><tr><th>素材</th><td>磁器質</td></tr><tr><th>配送区分</th><td>1<br>※商品により配送可能エリアが異なります。<br>配送エリア表をご覧ください。</td></tr><tr><th>工事対応</th><td>この商品は工事を承っておりません。<br></td></tr></table><br><br><div class='bott_10'>クォーツ調のデザインが、どんなデザインにもマッチします。<br>価格は1ケースあたりの表示です。（1ケース14枚入）<br>使用目安：3.5枚/ｍ<br></div ><br><br><div><b>備考</b><div><div class='bott_10'>●付着した汚れが落ちやすいタイルです。また、傷がつきにくく、滑りにくい特性も兼ねています。<br>●壁へのご使用の際は、壁の高さ、下地にあった接着剤をご使用ください。<br>●焼きもの特有の自然な色むらと色幅があります。</div ><br><br><br><br><!--GoQSystemレジよこメーカー--><!--GoQSystemレジよこメーカー--><!--左追いかけバナー セール用-->
 
<div style=""display:block; width:100px; position:fixed; top:0px; left:20px; z-index:10;"">  </div>

<div style=""display:block; width:100px; position:fixed; top:513px; left:20px; z-index:10;"">  </div>

<div style=""display:block; width:100px; position:fixed; top:913px; left:20px; z-index:10;"">  </div>

<div style=""display:block; width:100px; position:fixed; top:1426px; left:20px; z-index:10;"">  </div>

<!--　セール左追いかけバナー　ここまで　-->

<style type=""text/css"">
input[value=""買い物かごに入れる""]{

	font-size:16px;
	font-family: ""メイリオ"",""Meiryo""; 
	font-weight:bold;
	-moz-border-radius:8px;
	-webkit-border-radius:8px;
	border-radius:8px;
	border:1px solid #d83526;
	padding:9px 18px;
	text-decoration:none;
        
	background:-moz-linear-gradient( center top, #fe1a00 5%, #ce0100 100% );
	background:-ms-linear-gradient( top, #fe1a00 5%, #ce0100 100% );
       	background:-webkit-gradient( linear, left top, left bottom, color-stop(5%, #fe1a00), color-stop(100%, #ce0100) );

	background-color:#fe1a00;
	color:#ffffff;
	display:inline-block;
	text-shadow:1px 1px 0px #b23e35;
 	box-shadow:inset 1px 1px 0px 0px #f29c93; } 
</style>

<style type=""text/css"">
input[value=""現地調査依頼""]{

	font-size:16px;
	font-family: ""メイリオ"",""Meiryo""; 
	font-weight:bold;
	-moz-border-radius:8px;
	-webkit-border-radius:8px;
	border-radius:8px;
	border:1px solid #d83526;
	padding:9px 18px;
	text-decoration:none;
        
	background:-moz-linear-gradient( center top, #fe1a00 5%, #ce0100 100% );
	background:-ms-linear-gradient( top, #fe1a00 5%, #ce0100 100% );
       	background:-webkit-gradient( linear, left top, left bottom, color-stop(5%, #fe1a00), color-stop(100%, #ce0100) );

	background-color:#fe1a00;
	color:#ffffff;
	display:inline-block;
	text-shadow:1px 1px 0px #b23e35;
 	box-shadow:inset 1px 1px 0px 0px #f29c93; } 
</style>


<!--
<style type=""text/css"">
body{
    background-image:url(""http://image.rakuten.co.jp/kiro/cabinet/img/no432_11_20160301.jpg"");
    background-repeat:repeat-y;
    background-position:right;
}
</style>
-->


<!--ここから楽太郎--> 
<center>

</center>
<!--ここまで楽太郎-->

<!--ここから楽太郎--><br>
<center>

</center>
<!--ここまで楽太郎-->

<!--ここから楽太郎--> 
<center>
<div style=""width:800px; margin-bottom:10px; background-color:#ffffff;"">   
<p style=""background-color:#ff6026; color:#ffffff; border:1px solid #c9c9c9;font-size:16px; font-weight:bold; text-align:center; line-height:15px; padding:5px 10px; margin:0;"">ピックアップアイテム</p>
<div style=""border:1px solid #c9c9c9;""> 
<center></center>
</div></div>
</center>
<!--ここまで楽太郎-->


<!--
<div style=""margin:0;padding:3px 0px 3px 0px;font-size:12px;border: 3px solid #ff0000;width:800px;"">
<marquee width=""800px"" scrolldelay=""150"">
<font color=""red""><b>●緊急のお知らせ</b></font>&nbsp;&nbsp;
<font color=""red"">8月29日（木）</font>は担当者不在のため、お電話でのお問い合わせは受け付けできません。
ご迷惑をお掛けしますが、お問い合わせはお問い合わせページからして頂くようよろしくお願い致します。
</marquee>
</div>-->

<div style=""padding-left:345px;margin-bottom:5px;"">

	<img src=""http://image.rakuten.co.jp/kiro/cabinet/img/849.jpg"" border=""0"">

</div>

<div style=""padding-left:345px;margin-bottom:5px;"">
<img src=""http://www.rakuten.ne.jp/gold/kiro/img/no405_01.jpg"" border=""0"">
</div>

</div>",ビーライフエス　タイル　ブルーメ　300角階段　BA-4　【超よごれ防止機能付】　14枚入り　【日本製タイル　ナノフィニッシュ】 グレー：キロ楽天市場支店,ビーライフエス　タイル　ブルーメ　300角階段　BA-4　【超よごれ防止機能付】　14枚入り　【日本製タイル　ナノフィニッシュ】 グレー,よごれ防止機能が付いた、クォーツ調のタイル。ビーライフエス　タイル　ブルーメ　300角階段　BA-4　【超よごれ防止機能付】　14枚入り　【日本製タイル　ナノフィニッシュ】 グレー
7-2733,http://tshop.r10s.jp/kiro/cabinet/products/1740/17402201.jpg?fitin=700:700,17712.0000,,花・ガーデン・DIY > 住宅建材・設備 > 床材 > その他,ビーライフエス　タイル　ピルツ　300角階段　S-15　【超よごれ防止機能付】　14枚入り　【日本製タイル　ナノフィニッシュ】 イエロー,よごれ防止機能が付いた、テラコッタ調タイル,"<table class='item_det_table' width='400px' border='0' cellspacing='0' cellpadding='0'> <tr><th>商品番号</th><td>17402201</td></tr><tr><th>メーカー</th><td>ビーライフエス</td></tr><tr><th>サイズ</th><td>幅 294mm × 奥行き 294mm × 高さ 9mm</td></tr><tr><th>カラー</th><td>イエロー</td></tr><tr><th>通常納期</th><td>７～１４日後発送</td></tr><tr><th>素材</th><td>磁器質</td></tr><tr><th>配送区分</th><td>1<br>※商品により配送可能エリアが異なります。<br>配送エリア表をご覧ください。</td></tr><tr><th>工事対応</th><td>この商品は工事を承っておりません。<br></td></tr></table><br><br><div class='bott_10'>ベーシックなデザインと機能性に優れた『ピルツ』はいつまでも美しい色調を保ちます。<br>価格は1ケースあたりの表示です。（1ケース14枚入）<br>使用目安：3.9枚/m<br></div ><br><br><div><b>備考</b><div><div class='bott_10'>●付着した汚れが落ちやすいタイルです。また、傷がつきにくく、滑りにくい特性も兼ねています。<br>●壁へのご使用の際は、壁の高さ、下地にあった接着剤をご使用ください。<br>●焼きもの特有の自然な色むらと色幅があります。</div ><br><br><br><br><!--GoQSystemレジよこメーカー--><!--GoQSystemレジよこメーカー--><!--左追いかけバナー セール用-->
 
<div style=""display:block; width:100px; position:fixed; top:0px; left:20px; z-index:10;"">  </div>

<div style=""display:block; width:100px; position:fixed; top:513px; left:20px; z-index:10;"">  </div>

<div style=""display:block; width:100px; position:fixed; top:913px; left:20px; z-index:10;"">  </div>

<div style=""display:block; width:100px; position:fixed; top:1426px; left:20px; z-index:10;"">  </div>

<!--　セール左追いかけバナー　ここまで　-->

<style type=""text/css"">
input[value=""買い物かごに入れる""]{

	font-size:16px;
	font-family: ""メイリオ"",""Meiryo""; 
	font-weight:bold;
	-moz-border-radius:8px;
	-webkit-border-radius:8px;
	border-radius:8px;
	border:1px solid #d83526;
	padding:9px 18px;
	text-decoration:none;
        
	background:-moz-linear-gradient( center top, #fe1a00 5%, #ce0100 100% );
	background:-ms-linear-gradient( top, #fe1a00 5%, #ce0100 100% );
       	background:-webkit-gradient( linear, left top, left bottom, color-stop(5%, #fe1a00), color-stop(100%, #ce0100) );

	background-color:#fe1a00;
	color:#ffffff;
	display:inline-block;
	text-shadow:1px 1px 0px #b23e35;
 	box-shadow:inset 1px 1px 0px 0px #f29c93; } 
</style>

<style type=""text/css"">
input[value=""現地調査依頼""]{

	font-size:16px;
	font-family: ""メイリオ"",""Meiryo""; 
	font-weight:bold;
	-moz-border-radius:8px;
	-webkit-border-radius:8px;
	border-radius:8px;
	border:1px solid #d83526;
	padding:9px 18px;
	text-decoration:none;
        
	background:-moz-linear-gradient( center top, #fe1a00 5%, #ce0100 100% );
	background:-ms-linear-gradient( top, #fe1a00 5%, #ce0100 100% );
       	background:-webkit-gradient( linear, left top, left bottom, color-stop(5%, #fe1a00), color-stop(100%, #ce0100) );

	background-color:#fe1a00;
	color:#ffffff;
	display:inline-block;
	text-shadow:1px 1px 0px #b23e35;
 	box-shadow:inset 1px 1px 0px 0px #f29c93; } 
</style>


<!--
<style type=""text/css"">
body{
    background-image:url(""http://image.rakuten.co.jp/kiro/cabinet/img/no432_11_20160301.jpg"");
    background-repeat:repeat-y;
    background-position:right;
}
</style>
-->


<!--ここから楽太郎--> 
<center>

</center>
<!--ここまで楽太郎-->

<!--ここから楽太郎--><br>
<center>

</center>
<!--ここまで楽太郎-->

<!--ここから楽太郎--> 
<center>
<div style=""width:800px; margin-bottom:10px; background-color:#ffffff;"">   
<p style=""background-color:#ff6026; color:#ffffff; border:1px solid #c9c9c9;font-size:16px; font-weight:bold; text-align:center; line-height:15px; padding:5px 10px; margin:0;"">ピックアップアイテム</p>
<div style=""border:1px solid #c9c9c9;""> 
<center></center>
</div></div>
</center>
<!--ここまで楽太郎-->


<!--
<div style=""margin:0;padding:3px 0px 3px 0px;font-size:12px;border: 3px solid #ff0000;width:800px;"">
<marquee width=""800px"" scrolldelay=""150"">
<font color=""red""><b>●緊急のお知らせ</b></font>&nbsp;&nbsp;
<font color=""red"">8月29日（木）</font>は担当者不在のため、お電話でのお問い合わせは受け付けできません。
ご迷惑をお掛けしますが、お問い合わせはお問い合わせページからして頂くようよろしくお願い致します。
</marquee>
</div>-->

<div style=""padding-left:345px;margin-bottom:5px;"">

	<img src=""http://image.rakuten.co.jp/kiro/cabinet/img/849.jpg"" border=""0"">

</div>

<div style=""padding-left:345px;margin-bottom:5px;"">
<img src=""http://www.rakuten.ne.jp/gold/kiro/img/no405_01.jpg"" border=""0"">
</div>

</div>",ビーライフエス　タイル　ピルツ　300角階段　S-15　【超よごれ防止機能付】　14枚入り　【日本製タイル　ナノフィニッシュ】 イエロー：キロ楽天市場支店,ビーライフエス　タイル　ピルツ　300角階段　S-15　【超よごれ防止機能付】　14枚入り　【日本製タイル　ナノフィニッシュ】 イエロー,よごれ防止機能が付いた、テラコッタ調タイル。ビーライフエス　タイル　ピルツ　300角階段　S-15　【超よごれ防止機能付】　14枚入り　【日本製タイル　ナノフィニッシュ】 イエロー
7-2734,http://tshop.r10s.jp/kiro/cabinet/products/1740/17400901.jpg?fitin=700:700,5672.0000,,花・ガーデン・DIY > 住宅建材・設備 > 床材 > その他,ビーライフエス　タイル　グラウンドディー　200角アンチスリップ　GRD-200AS/02　30枚入り　【イタリア製　輸入タイル】 ホワイトベア,主張しすぎない石目調タイル,"<table class='item_det_table' width='400px' border='0' cellspacing='0' cellpadding='0'> <tr><th>商品番号</th><td>17400901</td></tr><tr><th>メーカー</th><td>ビーライフエス</td></tr><tr><th>サイズ</th><td>幅 199mm × 奥行き 199mm × 高さ 10mm</td></tr><tr><th>カラー</th><td>ホワイトベア</td></tr><tr><th>通常納期</th><td>７～１４日後発送</td></tr><tr><th>素材</th><td>磁器質</td></tr><tr><th>配送区分</th><td>1<br>※商品により配送可能エリアが異なります。<br>配送エリア表をご覧ください。</td></tr><tr><th>工事対応</th><td>この商品は工事を承っておりません。<br></td></tr></table><br><br><div class='bott_10'>石の細やかなディティールにこだわったタイルは、本物と見違えるほどの床面を作り出します。<br>価格は1ケースあたりの表示です。（1ケース30枚入）<br>使用目安：26枚/平方メートル</div ><br><br><div><b>備考</b><div><div class='bott_10'>●生産ロットにより、色幅・寸法にばらつきがございます。<br>●デザインパターンが多岐にわたる商品です。柄はご指定できません。<br>●形状により色合いが異なります。貼り合わせをする場合はご注意ください。</div ><br><br><br><br><!--GoQSystemレジよこメーカー--><!--GoQSystemレジよこメーカー--><!--左追いかけバナー セール用-->
 
<div style=""display:block; width:100px; position:fixed; top:0px; left:20px; z-index:10;"">  </div>

<div style=""display:block; width:100px; position:fixed; top:513px; left:20px; z-index:10;"">  </div>

<div style=""display:block; width:100px; position:fixed; top:913px; left:20px; z-index:10;"">  </div>

<div style=""display:block; width:100px; position:fixed; top:1426px; left:20px; z-index:10;"">  </div>

<!--　セール左追いかけバナー　ここまで　-->

<style type=""text/css"">
input[value=""買い物かごに入れる""]{

	font-size:16px;
	font-family: ""メイリオ"",""Meiryo""; 
	font-weight:bold;
	-moz-border-radius:8px;
	-webkit-border-radius:8px;
	border-radius:8px;
	border:1px solid #d83526;
	padding:9px 18px;
	text-decoration:none;
        
	background:-moz-linear-gradient( center top, #fe1a00 5%, #ce0100 100% );
	background:-ms-linear-gradient( top, #fe1a00 5%, #ce0100 100% );
       	background:-webkit-gradient( linear, left top, left bottom, color-stop(5%, #fe1a00), color-stop(100%, #ce0100) );

	background-color:#fe1a00;
	color:#ffffff;
	display:inline-block;
	text-shadow:1px 1px 0px #b23e35;
 	box-shadow:inset 1px 1px 0px 0px #f29c93; } 
</style>

<style type=""text/css"">
input[value=""現地調査依頼""]{

	font-size:16px;
	font-family: ""メイリオ"",""Meiryo""; 
	font-weight:bold;
	-moz-border-radius:8px;
	-webkit-border-radius:8px;
	border-radius:8px;
	border:1px solid #d83526;
	padding:9px 18px;
	text-decoration:none;
        
	background:-moz-linear-gradient( center top, #fe1a00 5%, #ce0100 100% );
	background:-ms-linear-gradient( top, #fe1a00 5%, #ce0100 100% );
       	background:-webkit-gradient( linear, left top, left bottom, color-stop(5%, #fe1a00), color-stop(100%, #ce0100) );

	background-color:#fe1a00;
	color:#ffffff;
	display:inline-block;
	text-shadow:1px 1px 0px #b23e35;
 	box-shadow:inset 1px 1px 0px 0px #f29c93; } 
</style>


<!--
<style type=""text/css"">
body{
    background-image:url(""http://image.rakuten.co.jp/kiro/cabinet/img/no432_11_20160301.jpg"");
    background-repeat:repeat-y;
    background-position:right;
}
</style>
-->


<!--ここから楽太郎--> 
<center>

</center>
<!--ここまで楽太郎-->

<!--ここから楽太郎--><br>
<center>

</center>
<!--ここまで楽太郎-->

<!--ここから楽太郎--> 
<center>
<div style=""width:800px; margin-bottom:10px; background-color:#ffffff;"">   
<p style=""background-color:#ff6026; color:#ffffff; border:1px solid #c9c9c9;font-size:16px; font-weight:bold; text-align:center; line-height:15px; padding:5px 10px; margin:0;"">ピックアップアイテム</p>
<div style=""border:1px solid #c9c9c9;""> 
<center></center>
</div></div>
</center>
<!--ここまで楽太郎-->


<!--
<div style=""margin:0;padding:3px 0px 3px 0px;font-size:12px;border: 3px solid #ff0000;width:800px;"">
<marquee width=""800px"" scrolldelay=""150"">
<font color=""red""><b>●緊急のお知らせ</b></font>&nbsp;&nbsp;
<font color=""red"">8月29日（木）</font>は担当者不在のため、お電話でのお問い合わせは受け付けできません。
ご迷惑をお掛けしますが、お問い合わせはお問い合わせページからして頂くようよろしくお願い致します。
</marquee>
</div>-->

<div style=""padding-left:345px;margin-bottom:5px;"">

	<img src=""http://image.rakuten.co.jp/kiro/cabinet/img/849.jpg"" border=""0"">

</div>

<div style=""padding-left:345px;margin-bottom:5px;"">
<img src=""http://www.rakuten.ne.jp/gold/kiro/img/no405_01.jpg"" border=""0"">
</div>

</div>",ビーライフエス　タイル　グラウンドディー　200角アンチスリップ　GRD-200AS/02　30枚入り　【イタリア製　輸入タイル】 ホワイトベア：キロ楽天市場支店,ビーライフエス　タイル　グラウンドディー　200角アンチスリップ　GRD-200AS/02　30枚入り　【イタリア製　輸入タイル】 ホワイトベア,主張しすぎない石目調タイル。ビーライフエス　タイル　グラウンドディー　200角アンチスリップ　GRD-200AS/02　30枚入り　【イタリア製　輸入タイル】 ホワイトベア
7-2735,http://tshop.r10s.jp/kiro/cabinet/products/1182/11824201.jpg?fitin=700:700,10200.0000,,花・ガーデン・DIY > 住宅建材・設備 > 床材 > その他,タカショー　ユニットスレート　スクエア　SYS-SY イエロー,外構工事を簡単に,"<table class='item_det_table' width='400px' border='0' cellspacing='0' cellpadding='0'> <tr><th>商品番号</th><td>11824201</td></tr><tr><th>メーカー</th><td>タカショー</td></tr><tr><th>サイズ</th><td>幅 590mm × 奥行き 290mm</td></tr><tr><th>カラー</th><td>イエロー</td></tr><tr><th>通常納期</th><td>５～１０日後発送</td></tr><tr><th>素材</th><td>天然石</td></tr><tr><th>配送区分</th><td>1<br>※商品により配送可能エリアが異なります。<br>配送エリア表をご覧ください。</td></tr><tr><th>工事対応</th><td>この商品は工事を承っておりません。<br></td></tr></table><br><br><div class='bott_10'>外構工事を簡単にする職人さんの強い味方！</div ><br><br><br><br><!--GoQSystemレジよこメーカー--><!--GoQSystemレジよこメーカー--><!--左追いかけバナー セール用-->
 
<div style=""display:block; width:100px; position:fixed; top:0px; left:20px; z-index:10;"">  </div>

<div style=""display:block; width:100px; position:fixed; top:513px; left:20px; z-index:10;"">  </div>

<div style=""display:block; width:100px; position:fixed; top:913px; left:20px; z-index:10;"">  </div>

<div style=""display:block; width:100px; position:fixed; top:1426px; left:20px; z-index:10;"">  </div>

<!--　セール左追いかけバナー　ここまで　-->

<style type=""text/css"">
input[value=""買い物かごに入れる""]{

	font-size:16px;
	font-family: ""メイリオ"",""Meiryo""; 
	font-weight:bold;
	-moz-border-radius:8px;
	-webkit-border-radius:8px;
	border-radius:8px;
	border:1px solid #d83526;
	padding:9px 18px;
	text-decoration:none;
        
	background:-moz-linear-gradient( center top, #fe1a00 5%, #ce0100 100% );
	background:-ms-linear-gradient( top, #fe1a00 5%, #ce0100 100% );
       	background:-webkit-gradient( linear, left top, left bottom, color-stop(5%, #fe1a00), color-stop(100%, #ce0100) );

	background-color:#fe1a00;
	color:#ffffff;
	display:inline-block;
	text-shadow:1px 1px 0px #b23e35;
 	box-shadow:inset 1px 1px 0px 0px #f29c93; } 
</style>

<style type=""text/css"">
input[value=""現地調査依頼""]{

	font-size:16px;
	font-family: ""メイリオ"",""Meiryo""; 
	font-weight:bold;
	-moz-border-radius:8px;
	-webkit-border-radius:8px;
	border-radius:8px;
	border:1px solid #d83526;
	padding:9px 18px;
	text-decoration:none;
        
	background:-moz-linear-gradient( center top, #fe1a00 5%, #ce0100 100% );
	background:-ms-linear-gradient( top, #fe1a00 5%, #ce0100 100% );
       	background:-webkit-gradient( linear, left top, left bottom, color-stop(5%, #fe1a00), color-stop(100%, #ce0100) );

	background-color:#fe1a00;
	color:#ffffff;
	display:inline-block;
	text-shadow:1px 1px 0px #b23e35;
 	box-shadow:inset 1px 1px 0px 0px #f29c93; } 
</style>


<!--
<style type=""text/css"">
body{
    background-image:url(""http://image.rakuten.co.jp/kiro/cabinet/img/no432_11_20160301.jpg"");
    background-repeat:repeat-y;
    background-position:right;
}
</style>
-->


<!--ここから楽太郎--> 
<center>

</center>
<!--ここまで楽太郎-->

<!--ここから楽太郎--><br>
<center>

</center>
