url,image,price,status,categories,name,name2,description,metatags_title,metatags_keywords,metatags_description
<!--ここまで楽太郎-->


<!--
<div style=""margin:0;padding:3px 0px 3px 0px;font-size:12px;border: 3px solid #ff0000;width:800px;"">
<marquee width=""800px"" scrolldelay=""150"">
<font color=""red""><b>●緊急のお知らせ</b></font>&nbsp;&nbsp;
<font color=""red"">8月29日（木）</font>は担当者不在のため、お電話でのお問い合わせは受け付けできません。
ご迷惑をお掛けしますが、お問い合わせはお問い合わせページからして頂くようよろしくお願い致します。
</marquee>
</div>-->

<div style=""padding-left:345px;margin-bottom:5px;"">

	<img src=""http://image.rakuten.co.jp/kiro/cabinet/img/849.jpg"" border=""0"">

</div>

<div style=""padding-left:345px;margin-bottom:5px;"">
<img src=""http://www.rakuten.ne.jp/gold/kiro/img/no405_01.jpg"" border=""0"">
</div>

</div>",ミヅシマ工業　クロスラインマットエース　本体　150&times;150&times;30ｍｍ　1ケース（120ピース入）　グリーン　●420-0300 グリーン：キロ楽天市場支店,ミヅシマ工業　クロスラインマットエース　本体　150&times;150&times;30ｍｍ　1ケース（120ピース入）　グリーン　●420-0300 グリーン,大きな凸凹形状の特殊ジョイントマット。ミヅシマ工業　クロスラインマットエース　本体　150&times;150&times;30ｍｍ　1ケース（120ピース入）　グリーン　●420-0300 グリーン
7-2744,http://tshop.r10s.jp/kiro/cabinet/products/1514/15141701.jpg?fitin=700:700,45664.0000,,花・ガーデン・DIY > 住宅建材・設備 > 床材 > その他,オンリーワン　アルデコール　200角　ブラック　5分艶塗装　チェックパターン（CH）　1ｍ2（25枚入り）　HF2-CH200SBK,街や暮らしに溶け込むスタイリッシュなアルミタイル。,"<table class='item_det_table' width='400px' border='0' cellspacing='0' cellpadding='0'> <tr><th>商品番号</th><td>15141701</td></tr><tr><th>メーカー</th><td>オンリーワン</td></tr><tr><th>サイズ</th><td>幅 195mm × 奥行き 195mm × 高さ 5mm</td></tr><tr><th>通常納期</th><td>７～１４日後発送</td></tr><tr><th>配送区分</th><td>1<br>※商品により配送可能エリアが異なります。<br>配送エリア表をご覧ください。</td></tr><tr><th>工事対応</th><td>この商品は工事を承っておりません。<br></td></tr></table><br><br><div class='bott_10'>リーフ柄やチューリップ、幾何学模様など、繊細で柔らかなデザインから立体的でダイナミックな前衛的フォルムまで、鋳物製法を活かしたバリエーション豊かなラインナップ。カラーは経年変化が美しい素地のままのマットシルバー、経年変化を抑制するクリアトップコートを施したマットシルバークリア、そしてアクリル塗料焼付のクールなブラック5分艶塗装の3色でご用意しました。高純度アルミニウムを使用したハイクラスなアルミ鋳物AC7。アルミニウム素材はとにかく軽く、現場での取り回しがラクで、施工性に優れた素材です。従来のタイルと異なり、割れや欠けが無くねじれや衝撃に強く、耐久性に優れているので、運搬時のリスクの軽減も期待できます。さらに解体時は、リサイクルが可能です。</div ><br><br><div><b>備考</b><div><div class='bott_10'>●お手入れと美観について汚れが目立つ場合は、中性洗剤を含ませた金タワシで表面をこすってみてください。<br>●強くこすりすぎると、最初の肌合いが削り取れてしまいますのであらかじめ目立たない場所でのテストをおすすめいたします。●塗装の剥がれが気になる場合は、市販の近似色塗料でタッチアップしてください。<br>[施工上のご注意・施工方法について]<br>●壁面、床面ともに接着剤はドリームボンドZを推奨しておりますが、この限りではございません。<br>●床面でのご使用の場合の設置場所はコンクリート面の上とし、薄いアスファルトや下地が柔らかい  砂地、砂利の場所は避けてください。<br>●本製品は突きつけを推奨としています。目地をとる場合は必ず目地埋めを行ってください。なお   無塗装のタイルはトップコートがないため、水やモルタルを吸い込んで変色にみえてしまう恐れがあるので、目地をとる場合にはクリア塗装仕上げかブラック塗装仕上げを推奨します。<br>●本製品は金属製品のため、夏場や直射日光下では表面温度が50度を超す場合がございますので、素手や素足で触れないでください。また、ペットのお散歩の   際も十分気をつけてください。<br>●砂型鋳造ハンドメイドのため、重量誤差が生じます。<br>●本製品はアルミニウム生材のため、新品状態であっても、酸化による反転、染み、ムラなどの経年変化が発生しています。予めご了承ください。</div ><br><br><br><br><!--GoQSystemレジよこメーカー--><!--GoQSystemレジよこメーカー--><!--左追いかけバナー セール用-->
 
<div style=""display:block; width:100px; position:fixed; top:0px; left:20px; z-index:10;"">  </div>

<div style=""display:block; width:100px; position:fixed; top:513px; left:20px; z-index:10;"">  </div>

<div style=""display:block; width:100px; position:fixed; top:913px; left:20px; z-index:10;"">  </div>

<div style=""display:block; width:100px; position:fixed; top:1426px; left:20px; z-index:10;"">  </div>

<!--　セール左追いかけバナー　ここまで　-->

<style type=""text/css"">
input[value=""買い物かごに入れる""]{

	font-size:16px;
	font-family: ""メイリオ"",""Meiryo""; 
	font-weight:bold;
	-moz-border-radius:8px;
	-webkit-border-radius:8px;
	border-radius:8px;
	border:1px solid #d83526;
	padding:9px 18px;
	text-decoration:none;
        
	background:-moz-linear-gradient( center top, #fe1a00 5%, #ce0100 100% );
	background:-ms-linear-gradient( top, #fe1a00 5%, #ce0100 100% );
       	background:-webkit-gradient( linear, left top, left bottom, color-stop(5%, #fe1a00), color-stop(100%, #ce0100) );

	background-color:#fe1a00;
	color:#ffffff;
	display:inline-block;
	text-shadow:1px 1px 0px #b23e35;
 	box-shadow:inset 1px 1px 0px 0px #f29c93; } 
</style>

<style type=""text/css"">
input[value=""現地調査依頼""]{

	font-size:16px;
	font-family: ""メイリオ"",""Meiryo""; 
	font-weight:bold;
	-moz-border-radius:8px;
	-webkit-border-radius:8px;
	border-radius:8px;
	border:1px solid #d83526;
	padding:9px 18px;
	text-decoration:none;
        
	background:-moz-linear-gradient( center top, #fe1a00 5%, #ce0100 100% );
	background:-ms-linear-gradient( top, #fe1a00 5%, #ce0100 100% );
       	background:-webkit-gradient( linear, left top, left bottom, color-stop(5%, #fe1a00), color-stop(100%, #ce0100) );

	background-color:#fe1a00;
	color:#ffffff;
	display:inline-block;
	text-shadow:1px 1px 0px #b23e35;
 	box-shadow:inset 1px 1px 0px 0px #f29c93; } 
</style>


<!--
<style type=""text/css"">
body{
    background-image:url(""http://image.rakuten.co.jp/kiro/cabinet/img/no432_11_20160301.jpg"");
    background-repeat:repeat-y;
    background-position:right;
}
</style>
-->


<!--ここから楽太郎--> 
<center>

</center>
<!--ここまで楽太郎-->

<!--ここから楽太郎--><br>
<center>

</center>
<!--ここまで楽太郎-->

<!--ここから楽太郎--> 
<center>
<div style=""width:800px; margin-bottom:10px; background-color:#ffffff;"">   
<p style=""background-color:#ff6026; color:#ffffff; border:1px solid #c9c9c9;font-size:16px; font-weight:bold; text-align:center; line-height:15px; padding:5px 10px; margin:0;"">ピックアップアイテム</p>
<div style=""border:1px solid #c9c9c9;""> 
<center></center>
</div></div>
</center>
<!--ここまで楽太郎-->


<!--
<div style=""margin:0;padding:3px 0px 3px 0px;font-size:12px;border: 3px solid #ff0000;width:800px;"">
<marquee width=""800px"" scrolldelay=""150"">
<font color=""red""><b>●緊急のお知らせ</b></font>&nbsp;&nbsp;
<font color=""red"">8月29日（木）</font>は担当者不在のため、お電話でのお問い合わせは受け付けできません。
ご迷惑をお掛けしますが、お問い合わせはお問い合わせページからして頂くようよろしくお願い致します。
</marquee>
</div>-->

<div style=""padding-left:345px;margin-bottom:5px;"">

	<img src=""http://image.rakuten.co.jp/kiro/cabinet/img/849.jpg"" border=""0"">

</div>

<div style=""padding-left:345px;margin-bottom:5px;"">
<img src=""http://www.rakuten.ne.jp/gold/kiro/img/no405_01.jpg"" border=""0"">
</div>

</div>",オンリーワン　アルデコール　200角　ブラック　5分艶塗装　チェックパターン（CH）　1ｍ2（25枚入り）　HF2-CH200SBK：キロ楽天市場支店,オンリーワン　アルデコール　200角　ブラック　5分艶塗装　チェックパターン（CH）　1ｍ2（25枚入り）　HF2-CH200SBK,街や暮らしに溶け込むスタイリッシュなアルミタイル。。オンリーワン　アルデコール　200角　ブラック　5分艶塗装　チェックパターン（CH）　1ｍ2（25枚入り）　HF2-CH200SBK
7-2745,http://tshop.r10s.jp/kiro/cabinet/products/1740/17406201.jpg?fitin=700:700,5136.0000,,花・ガーデン・DIY > 住宅建材・設備 > 床材 > その他,ビーライフエス　タイル　Bクォリティータイル　A3913　11枚入り　【日本製タイル　屋外用】 Ａ3913,滑りを考慮した屋外用磁器質タイル,"<table class='item_det_table' width='400px' border='0' cellspacing='0' cellpadding='0'> <tr><th>商品番号</th><td>17406201</td></tr><tr><th>メーカー</th><td>ビーライフエス</td></tr><tr><th>サイズ</th><td>幅 300mm × 奥行き 300mm × 高さ 8mm</td></tr><tr><th>カラー</th><td>Ａ3913</td></tr><tr><th>通常納期</th><td>７～１４日後発送</td></tr><tr><th>素材</th><td>磁器質</td></tr><tr><th>配送区分</th><td>1<br>※商品により配送可能エリアが異なります。<br>配送エリア表をご覧ください。</td></tr><tr><th>工事対応</th><td>この商品は工事を承っておりません。<br></td></tr></table><br><br><div class='bott_10'>豊富なカラーバリエーションにより、お好みのタイルをお選びください。<br>価格は1ケースあたりの表示です。（1ケース11枚入）<br></div ><br><br><div><b>備考</b><div><div class='bott_10'>●釉薬と高温焼成により色調・模様・厚み・大きさには多少のばらつきがあります。<br>●施工後、経年劣化による変色・退色がありますのでご注意ください。<br></div ><br><br><br><br><!--GoQSystemレジよこメーカー--><!--GoQSystemレジよこメーカー--><!--左追いかけバナー セール用-->
 
<div style=""display:block; width:100px; position:fixed; top:0px; left:20px; z-index:10;"">  </div>

<div style=""display:block; width:100px; position:fixed; top:513px; left:20px; z-index:10;"">  </div>

<div style=""display:block; width:100px; position:fixed; top:913px; left:20px; z-index:10;"">  </div>

<div style=""display:block; width:100px; position:fixed; top:1426px; left:20px; z-index:10;"">  </div>

<!--　セール左追いかけバナー　ここまで　-->

<style type=""text/css"">
input[value=""買い物かごに入れる""]{

	font-size:16px;
	font-family: ""メイリオ"",""Meiryo""; 
	font-weight:bold;
	-moz-border-radius:8px;
	-webkit-border-radius:8px;
	border-radius:8px;
	border:1px solid #d83526;
	padding:9px 18px;
	text-decoration:none;
        
	background:-moz-linear-gradient( center top, #fe1a00 5%, #ce0100 100% );
	background:-ms-linear-gradient( top, #fe1a00 5%, #ce0100 100% );
       	background:-webkit-gradient( linear, left top, left bottom, color-stop(5%, #fe1a00), color-stop(100%, #ce0100) );

	background-color:#fe1a00;
	color:#ffffff;
	display:inline-block;
	text-shadow:1px 1px 0px #b23e35;
 	box-shadow:inset 1px 1px 0px 0px #f29c93; } 
</style>

<style type=""text/css"">
input[value=""現地調査依頼""]{

	font-size:16px;
	font-family: ""メイリオ"",""Meiryo""; 
	font-weight:bold;
	-moz-border-radius:8px;
	-webkit-border-radius:8px;
	border-radius:8px;
	border:1px solid #d83526;
	padding:9px 18px;
	text-decoration:none;
        
	background:-moz-linear-gradient( center top, #fe1a00 5%, #ce0100 100% );
	background:-ms-linear-gradient( top, #fe1a00 5%, #ce0100 100% );
       	background:-webkit-gradient( linear, left top, left bottom, color-stop(5%, #fe1a00), color-stop(100%, #ce0100) );

	background-color:#fe1a00;
	color:#ffffff;
	display:inline-block;
	text-shadow:1px 1px 0px #b23e35;
 	box-shadow:inset 1px 1px 0px 0px #f29c93; } 
</style>


<!--
<style type=""text/css"">
body{
    background-image:url(""http://image.rakuten.co.jp/kiro/cabinet/img/no432_11_20160301.jpg"");
    background-repeat:repeat-y;
    background-position:right;
}
</style>
-->


<!--ここから楽太郎--> 
<center>

</center>
<!--ここまで楽太郎-->

<!--ここから楽太郎--><br>
<center>

</center>
<!--ここまで楽太郎-->

<!--ここから楽太郎--> 
<center>
<div style=""width:800px; margin-bottom:10px; background-color:#ffffff;"">   
<p style=""background-color:#ff6026; color:#ffffff; border:1px solid #c9c9c9;font-size:16px; font-weight:bold; text-align:center; line-height:15px; padding:5px 10px; margin:0;"">ピックアップアイテム</p>
<div style=""border:1px solid #c9c9c9;""> 
<center></center>
</div></div>
</center>
<!--ここまで楽太郎-->


<!--
<div style=""margin:0;padding:3px 0px 3px 0px;font-size:12px;border: 3px solid #ff0000;width:800px;"">
<marquee width=""800px"" scrolldelay=""150"">
<font color=""red""><b>●緊急のお知らせ</b></font>&nbsp;&nbsp;
<font color=""red"">8月29日（木）</font>は担当者不在のため、お電話でのお問い合わせは受け付けできません。
ご迷惑をお掛けしますが、お問い合わせはお問い合わせページからして頂くようよろしくお願い致します。
</marquee>
</div>-->

<div style=""padding-left:345px;margin-bottom:5px;"">

	<img src=""http://image.rakuten.co.jp/kiro/cabinet/img/849.jpg"" border=""0"">

</div>

<div style=""padding-left:345px;margin-bottom:5px;"">
<img src=""http://www.rakuten.ne.jp/gold/kiro/img/no405_01.jpg"" border=""0"">
</div>

</div>",ビーライフエス　タイル　Bクォリティータイル　A3913　11枚入り　【日本製タイル　屋外用】 Ａ3913：キロ楽天市場支店,ビーライフエス　タイル　Bクォリティータイル　A3913　11枚入り　【日本製タイル　屋外用】 Ａ3913,滑りを考慮した屋外用磁器質タイル。ビーライフエス　タイル　Bクォリティータイル　A3913　11枚入り　【日本製タイル　屋外用】 Ａ3913
7-2746,http://tshop.r10s.jp/kiro/cabinet/products/1514/15142401.jpg?fitin=700:700,2064.0000,,花・ガーデン・DIY > 住宅建材・設備 > 床材 > その他,オンリーワン　アルデコール　200角　マットシルバー(無塗装)　リーフパターン（LF）　1枚　HF2-LF200N,街や暮らしに溶け込むスタイリッシュなアルミタイル。,"<table class='item_det_table' width='400px' border='0' cellspacing='0' cellpadding='0'> <tr><th>商品番号</th><td>15142401</td></tr><tr><th>メーカー</th><td>オンリーワン</td></tr><tr><th>サイズ</th><td>幅 195mm × 奥行き 195mm × 高さ 5mm</td></tr><tr><th>通常納期</th><td>７～１４日後発送</td></tr><tr><th>配送区分</th><td>1<br>※商品により配送可能エリアが異なります。<br>配送エリア表をご覧ください。</td></tr><tr><th>工事対応</th><td>この商品は工事を承っておりません。<br></td></tr></table><br><br><div class='bott_10'>リーフ柄やチューリップ、幾何学模様など、繊細で柔らかなデザインから立体的でダイナミックな前衛的フォルムまで、鋳物製法を活かしたバリエーション豊かなラインナップ。カラーは経年変化が美しい素地のままのマットシルバー、経年変化を抑制するクリアトップコートを施したマットシルバークリア、そしてアクリル塗料焼付のクールなブラック5分艶塗装の3色でご用意しました。高純度アルミニウムを使用したハイクラスなアルミ鋳物AC7。アルミニウム素材はとにかく軽く、現場での取り回しがラクで、施工性に優れた素材です。従来のタイルと異なり、割れや欠けが無くねじれや衝撃に強く、耐久性に優れているので、運搬時のリスクの軽減も期待できます。さらに解体時は、リサイクルが可能です。</div ><br><br><div><b>備考</b><div><div class='bott_10'>●お手入れと美観について汚れが目立つ場合は、中性洗剤を含ませた金タワシで表面をこすってみてください。<br>●強くこすりすぎると、最初の肌合いが削り取れてしまいますのであらかじめ目立たない場所でのテストをおすすめいたします。●塗装の剥がれが気になる場合は、市販の近似色塗料でタッチアップしてください。<br>[施工上のご注意・施工方法について]<br>●壁面、床面ともに接着剤はドリームボンドZを推奨しておりますが、この限りではございません。<br>●床面でのご使用の場合の設置場所はコンクリート面の上とし、薄いアスファルトや下地が柔らかい  砂地、砂利の場所は避けてください。<br>●本製品は突きつけを推奨としています。目地をとる場合は必ず目地埋めを行ってください。なお   無塗装のタイルはトップコートがないため、水やモルタルを吸い込んで変色にみえてしまう恐れがあるので、目地をとる場合にはクリア塗装仕上げかブラック塗装仕上げを推奨します。<br>●本製品は金属製品のため、夏場や直射日光下では表面温度が50度を超す場合がございますので、素手や素足で触れないでください。また、ペットのお散歩の   際も十分気をつけてください。<br>●砂型鋳造ハンドメイドのため、重量誤差が生じます。<br>●本製品はアルミニウム生材のため、新品状態であっても、酸化による反転、染み、ムラなどの経年変化が発生しています。予めご了承ください。</div ><br><br><br><br><!--GoQSystemレジよこメーカー--><!--GoQSystemレジよこメーカー--><!--左追いかけバナー セール用-->
 
<div style=""display:block; width:100px; position:fixed; top:0px; left:20px; z-index:10;"">  </div>

<div style=""display:block; width:100px; position:fixed; top:513px; left:20px; z-index:10;"">  </div>

<div style=""display:block; width:100px; position:fixed; top:913px; left:20px; z-index:10;"">  </div>

<div style=""display:block; width:100px; position:fixed; top:1426px; left:20px; z-index:10;"">  </div>

<!--　セール左追いかけバナー　ここまで　-->

<style type=""text/css"">
input[value=""買い物かごに入れる""]{

	font-size:16px;
	font-family: ""メイリオ"",""Meiryo""; 
	font-weight:bold;
	-moz-border-radius:8px;
	-webkit-border-radius:8px;
	border-radius:8px;
	border:1px solid #d83526;
	padding:9px 18px;
	text-decoration:none;
        
	background:-moz-linear-gradient( center top, #fe1a00 5%, #ce0100 100% );
	background:-ms-linear-gradient( top, #fe1a00 5%, #ce0100 100% );
       	background:-webkit-gradient( linear, left top, left bottom, color-stop(5%, #fe1a00), color-stop(100%, #ce0100) );

	background-color:#fe1a00;
	color:#ffffff;
	display:inline-block;
	text-shadow:1px 1px 0px #b23e35;
 	box-shadow:inset 1px 1px 0px 0px #f29c93; } 
</style>

<style type=""text/css"">
input[value=""現地調査依頼""]{

	font-size:16px;
	font-family: ""メイリオ"",""Meiryo""; 
	font-weight:bold;
	-moz-border-radius:8px;
	-webkit-border-radius:8px;
	border-radius:8px;
	border:1px solid #d83526;
	padding:9px 18px;
	text-decoration:none;
        
	background:-moz-linear-gradient( center top, #fe1a00 5%, #ce0100 100% );
	background:-ms-linear-gradient( top, #fe1a00 5%, #ce0100 100% );
       	background:-webkit-gradient( linear, left top, left bottom, color-stop(5%, #fe1a00), color-stop(100%, #ce0100) );

	background-color:#fe1a00;
	color:#ffffff;
	display:inline-block;
	text-shadow:1px 1px 0px #b23e35;
 	box-shadow:inset 1px 1px 0px 0px #f29c93; } 
</style>


<!--
<style type=""text/css"">
body{
    background-image:url(""http://image.rakuten.co.jp/kiro/cabinet/img/no432_11_20160301.jpg"");
    background-repeat:repeat-y;
    background-position:right;
}
</style>
-->


<!--ここから楽太郎--> 
<center>

</center>
<!--ここまで楽太郎-->

<!--ここから楽太郎--><br>
<center>

</center>
<!--ここまで楽太郎-->

<!--ここから楽太郎--> 
<center>
<div style=""width:800px; margin-bottom:10px; background-color:#ffffff;"">   
<p style=""background-color:#ff6026; color:#ffffff; border:1px solid #c9c9c9;font-size:16px; font-weight:bold; text-align:center; line-height:15px; padding:5px 10px; margin:0;"">ピックアップアイテム</p>
<div style=""border:1px solid #c9c9c9;""> 
<center></center>
</div></div>
</center>
<!--ここまで楽太郎-->


<!--
<div style=""margin:0;padding:3px 0px 3px 0px;font-size:12px;border: 3px solid #ff0000;width:800px;"">
<marquee width=""800px"" scrolldelay=""150"">
<font color=""red""><b>●緊急のお知らせ</b></font>&nbsp;&nbsp;
<font color=""red"">8月29日（木）</font>は担当者不在のため、お電話でのお問い合わせは受け付けできません。
ご迷惑をお掛けしますが、お問い合わせはお問い合わせページからして頂くようよろしくお願い致します。
</marquee>
</div>-->

<div style=""padding-left:345px;margin-bottom:5px;"">

	<img src=""http://image.rakuten.co.jp/kiro/cabinet/img/849.jpg"" border=""0"">

</div>

<div style=""padding-left:345px;margin-bottom:5px;"">
<img src=""http://www.rakuten.ne.jp/gold/kiro/img/no405_01.jpg"" border=""0"">
</div>

</div>",オンリーワン　アルデコール　200角　マットシルバー(無塗装)　リーフパターン（LF）　1枚　HF2-LF200N：キロ楽天市場支店,オンリーワン　アルデコール　200角　マットシルバー(無塗装)　リーフパターン（LF）　1枚　HF2-LF200N,街や暮らしに溶け込むスタイリッシュなアルミタイル。。オンリーワン　アルデコール　200角　マットシルバー(無塗装)　リーフパターン（LF）　1枚　HF2-LF200N
7-2747,http://tshop.r10s.jp/kiro/cabinet/products/1514/15144701.jpg?fitin=700:700,45664.0000,,花・ガーデン・DIY > 住宅建材・設備 > 床材 > その他,オンリーワン　アルデコール　200角　ブラック　5分艶塗装　リゾートパターン（RS）　1ｍ2（25枚入り）　HF2-RS200SBK,街や暮らしに溶け込むスタイリッシュなアルミタイル。,"<table class='item_det_table' width='400px' border='0' cellspacing='0' cellpadding='0'> <tr><th>商品番号</th><td>15144701</td></tr><tr><th>メーカー</th><td>オンリーワン</td></tr><tr><th>サイズ</th><td>幅 195mm × 奥行き 195mm × 高さ 5mm</td></tr><tr><th>通常納期</th><td>７～１４日後発送</td></tr><tr><th>配送区分</th><td>1<br>※商品により配送可能エリアが異なります。<br>配送エリア表をご覧ください。</td></tr><tr><th>工事対応</th><td>この商品は工事を承っておりません。<br></td></tr></table><br><br><div class='bott_10'>リーフ柄やチューリップ、幾何学模様など、繊細で柔らかなデザインから立体的でダイナミックな前衛的フォルムまで、鋳物製法を活かしたバリエーション豊かなラインナップ。カラーは経年変化が美しい素地のままのマットシルバー、経年変化を抑制するクリアトップコートを施したマットシルバークリア、そしてアクリル塗料焼付のクールなブラック5分艶塗装の3色でご用意しました。高純度アルミニウムを使用したハイクラスなアルミ鋳物AC7。アルミニウム素材はとにかく軽く、現場での取り回しがラクで、施工性に優れた素材です。従来のタイルと異なり、割れや欠けが無くねじれや衝撃に強く、耐久性に優れているので、運搬時のリスクの軽減も期待できます。さらに解体時は、リサイクルが可能です。</div ><br><br><div><b>備考</b><div><div class='bott_10'>●お手入れと美観について汚れが目立つ場合は、中性洗剤を含ませた金タワシで表面をこすってみてください。<br>●強くこすりすぎると、最初の肌合いが削り取れてしまいますのであらかじめ目立たない場所でのテストをおすすめいたします。●塗装の剥がれが気になる場合は、市販の近似色塗料でタッチアップしてください。<br>[施工上のご注意・施工方法について]<br>●壁面、床面ともに接着剤はドリームボンドZを推奨しておりますが、この限りではございません。<br>●床面でのご使用の場合の設置場所はコンクリート面の上とし、薄いアスファルトや下地が柔らかい  砂地、砂利の場所は避けてください。<br>●本製品は突きつけを推奨としています。目地をとる場合は必ず目地埋めを行ってください。なお   無塗装のタイルはトップコートがないため、水やモルタルを吸い込んで変色にみえてしまう恐れがあるので、目地をとる場合にはクリア塗装仕上げかブラック塗装仕上げを推奨します。<br>●本製品は金属製品のため、夏場や直射日光下では表面温度が50度を超す場合がございますので、素手や素足で触れないでください。また、ペットのお散歩の   際も十分気をつけてください。<br>●砂型鋳造ハンドメイドのため、重量誤差が生じます。<br>●本製品はアルミニウム生材のため、新品状態であっても、酸化による反転、染み、ムラなどの経年変化が発生しています。予めご了承ください。</div ><br><br><br><br><!--GoQSystemレジよこメーカー--><!--GoQSystemレジよこメーカー--><!--左追いかけバナー セール用-->
 
<div style=""display:block; width:100px; position:fixed; top:0px; left:20px; z-index:10;"">  </div>

<div style=""display:block; width:100px; position:fixed; top:513px; left:20px; z-index:10;"">  </div>

<div style=""display:block; width:100px; position:fixed; top:913px; left:20px; z-index:10;"">  </div>

<div style=""display:block; width:100px; position:fixed; top:1426px; left:20px; z-index:10;"">  </div>

<!--　セール左追いかけバナー　ここまで　-->

<style type=""text/css"">
input[value=""買い物かごに入れる""]{

	font-size:16px;
	font-family: ""メイリオ"",""Meiryo""; 
	font-weight:bold;
	-moz-border-radius:8px;
	-webkit-border-radius:8px;
	border-radius:8px;
	border:1px solid #d83526;
	padding:9px 18px;
	text-decoration:none;
        
	background:-moz-linear-gradient( center top, #fe1a00 5%, #ce0100 100% );
	background:-ms-linear-gradient( top, #fe1a00 5%, #ce0100 100% );
       	background:-webkit-gradient( linear, left top, left bottom, color-stop(5%, #fe1a00), color-stop(100%, #ce0100) );

	background-color:#fe1a00;
	color:#ffffff;
	display:inline-block;
	text-shadow:1px 1px 0px #b23e35;
 	box-shadow:inset 1px 1px 0px 0px #f29c93; } 
</style>

<style type=""text/css"">
input[value=""現地調査依頼""]{

	font-size:16px;
	font-family: ""メイリオ"",""Meiryo""; 
	font-weight:bold;
	-moz-border-radius:8px;
	-webkit-border-radius:8px;
	border-radius:8px;
	border:1px solid #d83526;
	padding:9px 18px;
	text-decoration:none;
        
	background:-moz-linear-gradient( center top, #fe1a00 5%, #ce0100 100% );
	background:-ms-linear-gradient( top, #fe1a00 5%, #ce0100 100% );
