url,image,price,status,categories,name,name2,description,metatags_title,metatags_keywords,metatags_description
<tr>
<th>備　考：</th><td>※床面の凸凹や使用状況により、滑りにくい加工の効果に差が生じます。<br>
※床面のワックスなどは良く拭き取り、乾ききってからご使用下さい。<br />
 <br />
※当商品の配送について※<br />
<font color=""#0000FF""><b>お届けまで約1週間～10日以上</b></font>お時間をいただいております。納期に余裕を持ったご注文をお願い致します。<br />
(一部地域についてお届けできない場合があります)<br>
</td>
</tr>
</table>
</div>

<!-- 確認事項 -->
<div class=""cartRap"">
<h3>ご購入前にご確認ください</h3>
<ul>
<li><div id=""haisoin"">玄関まで</div></li>
<li><div id=""debit"">デビットカード</div></li>
<li><div id=""daibiki"">代引き不可</div></li>
<li>※北海道本島・沖縄県・離島は別途送料お見積もり</li>
</ul>
</div>

<!-- 注意書き -->
<div id=""attention"">
<div id=""relay"">中継料</div>
<div id=""designChange"">デザイン変更</div>
</div>

<!-- 商品コード -->
<p class=""smalltxt"">【商品コード】ルカク</p><table cellpadding=""0"" cellspacing=""20"" width=""100%"">
<tr>
<td width=""33%""><img src=""http://image.rakuten.co.jp/sumica/cabinet/img/bana/940x395/stylebook-940x395.jpg"" width=""100%""></td>
<td width=""33%""><img src=""https://image.rakuten.co.jp/sumica/cabinet/img/bana/940x395/japan-940x395.jpg"" width=""100%""></td>
<td width=""33%""><img src=""http://image.rakuten.co.jp/sumica/cabinet/img/bana/940x395/kitchen-940x395-2.jpg"" width=""100%""></td>
</tr>
<tr>
<td width=""33%""><img src=""http://image.rakuten.co.jp/sumica/cabinet/img/bana/940x395/1p-sofa-940x395.jpg"" width=""100%""></td>
<td width=""33%""><img src=""http://image.rakuten.co.jp/sumica/cabinet/img/bana/940x395/storage-940x395.jpg"" width=""100%""></td>
<td width=""33%""><img src=""http://image.rakuten.co.jp/sumica/cabinet/img/bana/940x395/outdoor-940x395-.jpg"" width=""100%""></td>
</tr>
<tr>
<td width=""33%""><img src=""http://image.rakuten.co.jp/sumica/cabinet/img/bana/940x395/europe-940x395.jpg"" width=""100%""></td>
<td width=""33%""><img src=""http://image.rakuten.co.jp/sumica/cabinet/img/bana/740x310/vintage-740x310--.jpg"" width=""100%""></td>
<td width=""33%""><img src=""http://image.rakuten.co.jp/sumica/cabinet/img/bana/740x310/natural-740x310.jpg"" width=""100%""></td>
</tr>
<tr>
<td width=""33%""><img src=""http://image.rakuten.co.jp/sumica/cabinet/img/bana/940x395/esesu-940x395.jpg"" width=""100%""></td>
<td width=""33%""><img src=""http://image.rakuten.co.jp/sumica/cabinet/img/bana/940x395/boltz-940x395.jpg"" width=""100%""></td>
<td width=""33%""><img src=""http://image.rakuten.co.jp/sumica/cabinet/img/bana/940x395/diy-940x395.jpg"" width=""100%""></td>
</tr>

</table>",【日本製】 クッションフロア【1M】 木目 幅89cm フローリングシート フロアシート フロアマット DIY 床 簡単設置 リフォーム 送料無料 新生活：スミシア・インテリア（SUMICIA）,ラグラグマットソファー　2人掛けソファ　2人掛け絨毯ロフトベッドソファランドセルラックソファーテーブルキッチン収納ソファーベッドペンダントライトスポットライトシーリングファンカーペット食器棚マット国産クリスマスツリー【日本製】 クッションフロア【1M】 木目 幅89cm フローリングシート フロアシート フロアマット DIY 床 簡単設置 リフォーム 送料無料 新生活,【1M】クッションフロア 木目 床シート フロアマット DIY★。【日本製】 クッションフロア【1M】 木目 幅89cm フローリングシート フロアシート フロアマット DIY 床 簡単設置 リフォーム 送料無料 新生活
7-2754,http://tshop.r10s.jp/sumica/cabinet/img/mat/lukaku-200-top01.jpg?fitin=700:700,3696.8000,,花・ガーデン・DIY > 住宅建材・設備 > 床材 > その他,【日本製】 クッションフロア【2M】 木目 幅89cm フローリング フロアマット DIY 床 リフォームに 送料無料 新生活,【2M】クッションフロア 木目 床シート フロアマット DIY★,"<div id=""cartBox"">
<div id=""cartBana""></div>
</div>

<!-- 商品詳細 -->
<div class=""cartRap"">
<h3>商品のご紹介</h3>
    
<p>お部屋を簡単リフォームできる敷くだけフロアマットの<font color=""#FF6666""><b>【1M】</b></font>です！</p>
<table>
<tr>
<th>サイズ：</th><td>幅89x奥行100cm</td>
</tr>
<tr>
<th>素　材：</th><td>表面：塩化ビニル樹脂<br>
中材：塩ビ発砲層<br>
裏面：ガラス機材PET(ガイド付き)<br>
粘着：アクリル系エラストマー樹脂<br>
保護フィルム：PET</td>
</tr>
<tr>
<th>カラー：</th><td>フレンチホワイト、シンプルナチュラル、オールドブラウン、アメリカンウォルナット、モダンウエンジ</td>
</tr>
<tr>
<th>重　量：</th><td>約1kg</td>
</tr>
<tr>
<th>梱包サイズ：</th><td>幅9x奥行9x高さ90cm(約1.6kg)</td>
</tr>
<tr>
<th>生産国：</th><td>日本</td>
</tr>
<tr>
<th>備　考：</th><td>※床面の凸凹や使用状況により、滑りにくい加工の効果に差が生じます。<br>
※床面のワックスなどは良く拭き取り、乾ききってからご使用下さい。<br />
 <br />
※当商品の配送について※<br />
<font color=""#0000FF""><b>お届けまで約1週間～10日以上</b></font>お時間をいただいております。納期に余裕を持ったご注文をお願い致します。<br />
(一部地域についてお届けできない場合があります)<br>
</td>
</tr>
</table>
</div>

<!-- 確認事項 -->
<div class=""cartRap"">
<h3>ご購入前にご確認ください</h3>
<ul>
<li><div id=""haisoin"">玄関まで</div></li>
<li><div id=""debit"">デビットカード</div></li>
<li><div id=""daibiki"">代引き不可</div></li>
<li>※北海道本島・沖縄県・離島は別途送料お見積もり</li>
</ul>
</div>

<!-- 注意書き -->
<div id=""attention"">
<div id=""relay"">中継料</div>
<div id=""designChange"">デザイン変更</div>
</div>

<!-- 商品コード -->
<p class=""smalltxt"">【商品コード】ルカク</p><table cellpadding=""0"" cellspacing=""20"" width=""100%"">
<tr>
<td width=""33%""><img src=""http://image.rakuten.co.jp/sumica/cabinet/img/bana/940x395/stylebook-940x395.jpg"" width=""100%""></td>
<td width=""33%""><img src=""https://image.rakuten.co.jp/sumica/cabinet/img/bana/940x395/japan-940x395.jpg"" width=""100%""></td>
<td width=""33%""><img src=""http://image.rakuten.co.jp/sumica/cabinet/img/bana/940x395/kitchen-940x395-2.jpg"" width=""100%""></td>
</tr>
<tr>
<td width=""33%""><img src=""http://image.rakuten.co.jp/sumica/cabinet/img/bana/940x395/1p-sofa-940x395.jpg"" width=""100%""></td>
<td width=""33%""><img src=""http://image.rakuten.co.jp/sumica/cabinet/img/bana/940x395/storage-940x395.jpg"" width=""100%""></td>
<td width=""33%""><img src=""http://image.rakuten.co.jp/sumica/cabinet/img/bana/940x395/outdoor-940x395-.jpg"" width=""100%""></td>
</tr>
<tr>
<td width=""33%""><img src=""http://image.rakuten.co.jp/sumica/cabinet/img/bana/940x395/europe-940x395.jpg"" width=""100%""></td>
<td width=""33%""><img src=""http://image.rakuten.co.jp/sumica/cabinet/img/bana/740x310/vintage-740x310--.jpg"" width=""100%""></td>
<td width=""33%""><img src=""http://image.rakuten.co.jp/sumica/cabinet/img/bana/740x310/natural-740x310.jpg"" width=""100%""></td>
</tr>
<tr>
<td width=""33%""><img src=""http://image.rakuten.co.jp/sumica/cabinet/img/bana/940x395/esesu-940x395.jpg"" width=""100%""></td>
<td width=""33%""><img src=""http://image.rakuten.co.jp/sumica/cabinet/img/bana/940x395/boltz-940x395.jpg"" width=""100%""></td>
<td width=""33%""><img src=""http://image.rakuten.co.jp/sumica/cabinet/img/bana/940x395/diy-940x395.jpg"" width=""100%""></td>
</tr>

</table>",【日本製】 クッションフロア【2M】 木目 幅89cm フローリング フロアマット DIY 床 リフォームに 送料無料 新生活：スミシア・インテリア（SUMICIA）,ラグラグマットソファー　2人掛けソファ　2人掛け絨毯ロフトベッドソファランドセルラックソファーテーブルキッチン収納ソファーベッドペンダントライトスポットライトシーリングファンカーペット食器棚マット国産クリスマスツリー【日本製】 クッションフロア【2M】 木目 幅89cm フローリング フロアマット DIY 床 リフォームに 送料無料 新生活,【2M】クッションフロア 木目 床シート フロアマット DIY★。【日本製】 クッションフロア【2M】 木目 幅89cm フローリング フロアマット DIY 床 リフォームに 送料無料 新生活
7-2755,http://tshop.r10s.jp/sumica/cabinet/img/mat/lukaku-300-top01.jpg?fitin=700:700,5178.4000,,花・ガーデン・DIY > 住宅建材・設備 > 床材 > その他,【日本製】 クッションフロア【3M】 木目 幅89cm フローリング フロアマット DIY 床 リフォームに 送料無料 新生活,【3M】クッションフロア 木目 床シート フロアマット DIY★,"<div id=""cartBox"">
<div id=""cartBana""></div>
</div>

<!-- 商品詳細 -->
<div class=""cartRap"">
<h3>商品のご紹介</h3>
    
<p>お部屋を簡単リフォームできる敷くだけフロアマットの<font color=""#FF6666""><b>【1M】</b></font>です！</p>
<table>
<tr>
<th>サイズ：</th><td>幅89x奥行100cm</td>
</tr>
<tr>
<th>素　材：</th><td>表面：塩化ビニル樹脂<br>
中材：塩ビ発砲層<br>
裏面：ガラス機材PET(ガイド付き)<br>
粘着：アクリル系エラストマー樹脂<br>
保護フィルム：PET</td>
</tr>
<tr>
<th>カラー：</th><td>フレンチホワイト、シンプルナチュラル、オールドブラウン、アメリカンウォルナット、モダンウエンジ</td>
</tr>
<tr>
<th>重　量：</th><td>約1kg</td>
</tr>
<tr>
<th>梱包サイズ：</th><td>幅9x奥行9x高さ90cm(約1.6kg)</td>
</tr>
<tr>
<th>生産国：</th><td>日本</td>
</tr>
<tr>
<th>備　考：</th><td>※床面の凸凹や使用状況により、滑りにくい加工の効果に差が生じます。<br>
※床面のワックスなどは良く拭き取り、乾ききってからご使用下さい。<br />
 <br />
※当商品の配送について※<br />
<font color=""#0000FF""><b>お届けまで約1週間～10日以上</b></font>お時間をいただいております。納期に余裕を持ったご注文をお願い致します。<br />
(一部地域についてお届けできない場合があります)<br>
</td>
</tr>
</table>
</div>

<!-- 確認事項 -->
<div class=""cartRap"">
<h3>ご購入前にご確認ください</h3>
<ul>
<li><div id=""haisoin"">玄関まで</div></li>
<li><div id=""debit"">デビットカード</div></li>
<li><div id=""daibiki"">代引き不可</div></li>
<li>※北海道本島・沖縄県・離島は別途送料お見積もり</li>
</ul>
</div>

<!-- 注意書き -->
<div id=""attention"">
<div id=""relay"">中継料</div>
<div id=""designChange"">デザイン変更</div>
</div>

<!-- 商品コード -->
<p class=""smalltxt"">【商品コード】ルカク</p><table cellpadding=""0"" cellspacing=""20"" width=""100%"">
<tr>
<td width=""33%""><img src=""http://image.rakuten.co.jp/sumica/cabinet/img/bana/940x395/stylebook-940x395.jpg"" width=""100%""></td>
<td width=""33%""><img src=""https://image.rakuten.co.jp/sumica/cabinet/img/bana/940x395/japan-940x395.jpg"" width=""100%""></td>
<td width=""33%""><img src=""http://image.rakuten.co.jp/sumica/cabinet/img/bana/940x395/kitchen-940x395-2.jpg"" width=""100%""></td>
</tr>
<tr>
<td width=""33%""><img src=""http://image.rakuten.co.jp/sumica/cabinet/img/bana/940x395/1p-sofa-940x395.jpg"" width=""100%""></td>
<td width=""33%""><img src=""http://image.rakuten.co.jp/sumica/cabinet/img/bana/940x395/storage-940x395.jpg"" width=""100%""></td>
<td width=""33%""><img src=""http://image.rakuten.co.jp/sumica/cabinet/img/bana/940x395/outdoor-940x395-.jpg"" width=""100%""></td>
</tr>
<tr>
<td width=""33%""><img src=""http://image.rakuten.co.jp/sumica/cabinet/img/bana/940x395/europe-940x395.jpg"" width=""100%""></td>
<td width=""33%""><img src=""http://image.rakuten.co.jp/sumica/cabinet/img/bana/740x310/vintage-740x310--.jpg"" width=""100%""></td>
<td width=""33%""><img src=""http://image.rakuten.co.jp/sumica/cabinet/img/bana/740x310/natural-740x310.jpg"" width=""100%""></td>
</tr>
<tr>
<td width=""33%""><img src=""http://image.rakuten.co.jp/sumica/cabinet/img/bana/940x395/esesu-940x395.jpg"" width=""100%""></td>
<td width=""33%""><img src=""http://image.rakuten.co.jp/sumica/cabinet/img/bana/940x395/boltz-940x395.jpg"" width=""100%""></td>
<td width=""33%""><img src=""http://image.rakuten.co.jp/sumica/cabinet/img/bana/940x395/diy-940x395.jpg"" width=""100%""></td>
</tr>

</table>",【日本製】 クッションフロア【3M】 木目 幅89cm フローリング フロアマット DIY 床 リフォームに 送料無料 新生活：スミシア・インテリア（SUMICIA）,ラグラグマットソファー　2人掛けソファ　2人掛け絨毯ロフトベッドソファランドセルラックソファーテーブルキッチン収納ソファーベッドペンダントライトスポットライトシーリングファンカーペット食器棚マット国産クリスマスツリー【日本製】 クッションフロア【3M】 木目 幅89cm フローリング フロアマット DIY 床 リフォームに 送料無料 新生活,【3M】クッションフロア 木目 床シート フロアマット DIY★。【日本製】 クッションフロア【3M】 木目 幅89cm フローリング フロアマット DIY 床 リフォームに 送料無料 新生活
7-2756,http://tshop.r10s.jp/sumica/cabinet/img/mat/lukaku-400-top01.jpg?fitin=700:700,8140.8000,,花・ガーデン・DIY > 住宅建材・設備 > 床材 > その他,【日本製】 クッションフロア【4M】 木目 幅89cm フローリング フロアマット DIY 床 リフォームに 送料無料 新生活,【4M】クッションフロア 木目 床シート フロアマット DIY★,"<div id=""cartBox"">
<div id=""cartBana""></div>
</div>

<!-- 商品詳細 -->
<div class=""cartRap"">
<h3>商品のご紹介</h3>
    
<p>お部屋を簡単リフォームできる敷くだけフロアマットの<font color=""#FF6666""><b>【1M】</b></font>です！</p>
<table>
<tr>
<th>サイズ：</th><td>幅89x奥行100cm</td>
</tr>
<tr>
<th>素　材：</th><td>表面：塩化ビニル樹脂<br>
中材：塩ビ発砲層<br>
裏面：ガラス機材PET(ガイド付き)<br>
粘着：アクリル系エラストマー樹脂<br>
保護フィルム：PET</td>
</tr>
<tr>
<th>カラー：</th><td>フレンチホワイト、シンプルナチュラル、オールドブラウン、アメリカンウォルナット、モダンウエンジ</td>
</tr>
<tr>
<th>重　量：</th><td>約1kg</td>
</tr>
<tr>
<th>梱包サイズ：</th><td>幅9x奥行9x高さ90cm(約1.6kg)</td>
</tr>
<tr>
<th>生産国：</th><td>日本</td>
</tr>
<tr>
<th>備　考：</th><td>※床面の凸凹や使用状況により、滑りにくい加工の効果に差が生じます。<br>
※床面のワックスなどは良く拭き取り、乾ききってからご使用下さい。<br />
 <br />
※当商品の配送について※<br />
<font color=""#0000FF""><b>お届けまで約1週間～10日以上</b></font>お時間をいただいております。納期に余裕を持ったご注文をお願い致します。<br />
(一部地域についてお届けできない場合があります)<br>
</td>
</tr>
</table>
</div>

<!-- 確認事項 -->
<div class=""cartRap"">
<h3>ご購入前にご確認ください</h3>
<ul>
<li><div id=""haisoin"">玄関まで</div></li>
<li><div id=""debit"">デビットカード</div></li>
<li><div id=""daibiki"">代引き不可</div></li>
<li>※北海道本島・沖縄県・離島は別途送料お見積もり</li>
</ul>
</div>

<!-- 注意書き -->
<div id=""attention"">
<div id=""relay"">中継料</div>
<div id=""designChange"">デザイン変更</div>
</div>

<!-- 商品コード -->
<p class=""smalltxt"">【商品コード】ルカク</p><table cellpadding=""0"" cellspacing=""20"" width=""100%"">
<tr>
<td width=""33%""><img src=""http://image.rakuten.co.jp/sumica/cabinet/img/bana/940x395/stylebook-940x395.jpg"" width=""100%""></td>
<td width=""33%""><img src=""https://image.rakuten.co.jp/sumica/cabinet/img/bana/940x395/japan-940x395.jpg"" width=""100%""></td>
<td width=""33%""><img src=""http://image.rakuten.co.jp/sumica/cabinet/img/bana/940x395/kitchen-940x395-2.jpg"" width=""100%""></td>
</tr>
<tr>
<td width=""33%""><img src=""http://image.rakuten.co.jp/sumica/cabinet/img/bana/940x395/1p-sofa-940x395.jpg"" width=""100%""></td>
<td width=""33%""><img src=""http://image.rakuten.co.jp/sumica/cabinet/img/bana/940x395/storage-940x395.jpg"" width=""100%""></td>
<td width=""33%""><img src=""http://image.rakuten.co.jp/sumica/cabinet/img/bana/940x395/outdoor-940x395-.jpg"" width=""100%""></td>
</tr>
<tr>
<td width=""33%""><img src=""http://image.rakuten.co.jp/sumica/cabinet/img/bana/940x395/europe-940x395.jpg"" width=""100%""></td>
<td width=""33%""><img src=""http://image.rakuten.co.jp/sumica/cabinet/img/bana/740x310/vintage-740x310--.jpg"" width=""100%""></td>
<td width=""33%""><img src=""http://image.rakuten.co.jp/sumica/cabinet/img/bana/740x310/natural-740x310.jpg"" width=""100%""></td>
</tr>
<tr>
<td width=""33%""><img src=""http://image.rakuten.co.jp/sumica/cabinet/img/bana/940x395/esesu-940x395.jpg"" width=""100%""></td>
<td width=""33%""><img src=""http://image.rakuten.co.jp/sumica/cabinet/img/bana/940x395/boltz-940x395.jpg"" width=""100%""></td>
<td width=""33%""><img src=""http://image.rakuten.co.jp/sumica/cabinet/img/bana/940x395/diy-940x395.jpg"" width=""100%""></td>
</tr>

</table>",【日本製】 クッションフロア【4M】 木目 幅89cm フローリング フロアマット DIY 床 リフォームに 送料無料 新生活：スミシア・インテリア（SUMICIA）,ラグラグマットソファー　2人掛けソファ　2人掛け絨毯ロフトベッドソファランドセルラックソファーテーブルキッチン収納ソファーベッドペンダントライトスポットライトシーリングファンカーペット食器棚マット国産クリスマスツリー【日本製】 クッションフロア【4M】 木目 幅89cm フローリング フロアマット DIY 床 リフォームに 送料無料 新生活,【4M】クッションフロア 木目 床シート フロアマット DIY★。【日本製】 クッションフロア【4M】 木目 幅89cm フローリング フロアマット DIY 床 リフォームに 送料無料 新生活
7-2757,http://tshop.r10s.jp/sumica/cabinet/img/mat/lukaku-500-top01.jpg?fitin=700:700,10363.2000,,花・ガーデン・DIY > 住宅建材・設備 > 床材 > その他,【日本製】 クッションフロア【5M】 木目 幅89cm フローリング フロアマット DIY 床 リフォームに 送料無料 新生活,【5M】クッションフロア 木目 床シート フロアマット DIY★,"<div id=""cartBox"">
<div id=""cartBana""></div>
</div>

<!-- 商品詳細 -->
<div class=""cartRap"">
<h3>商品のご紹介</h3>
    
<p>お部屋を簡単リフォームできる敷くだけフロアマットの<font color=""#FF6666""><b>【1M】</b></font>です！</p>
<table>
<tr>
<th>サイズ：</th><td>幅89x奥行100cm</td>
</tr>
<tr>
<th>素　材：</th><td>表面：塩化ビニル樹脂<br>
中材：塩ビ発砲層<br>
裏面：ガラス機材PET(ガイド付き)<br>
粘着：アクリル系エラストマー樹脂<br>
保護フィルム：PET</td>
</tr>
<tr>
<th>カラー：</th><td>フレンチホワイト、シンプルナチュラル、オールドブラウン、アメリカンウォルナット、モダンウエンジ</td>
</tr>
<tr>
<th>重　量：</th><td>約1kg</td>
</tr>
<tr>
<th>梱包サイズ：</th><td>幅9x奥行9x高さ90cm(約1.6kg)</td>
</tr>
<tr>
<th>生産国：</th><td>日本</td>
</tr>
<tr>
<th>備　考：</th><td>※床面の凸凹や使用状況により、滑りにくい加工の効果に差が生じます。<br>
※床面のワックスなどは良く拭き取り、乾ききってからご使用下さい。<br />
 <br />
※当商品の配送について※<br />
<font color=""#0000FF""><b>お届けまで約1週間～10日以上</b></font>お時間をいただいております。納期に余裕を持ったご注文をお願い致します。<br />
(一部地域についてお届けできない場合があります)<br>
</td>
</tr>
</table>
</div>

<!-- 確認事項 -->
<div class=""cartRap"">
<h3>ご購入前にご確認ください</h3>
<ul>
<li><div id=""haisoin"">玄関まで</div></li>
<li><div id=""debit"">デビットカード</div></li>
<li><div id=""daibiki"">代引き不可</div></li>
<li>※北海道本島・沖縄県・離島は別途送料お見積もり</li>
</ul>
</div>

<!-- 注意書き -->
<div id=""attention"">
<div id=""relay"">中継料</div>
<div id=""designChange"">デザイン変更</div>
</div>

<!-- 商品コード -->
<p class=""smalltxt"">【商品コード】ルカク</p><table cellpadding=""0"" cellspacing=""20"" width=""100%"">
<tr>
<td width=""33%""><img src=""http://image.rakuten.co.jp/sumica/cabinet/img/bana/940x395/stylebook-940x395.jpg"" width=""100%""></td>
<td width=""33%""><img src=""https://image.rakuten.co.jp/sumica/cabinet/img/bana/940x395/japan-940x395.jpg"" width=""100%""></td>
<td width=""33%""><img src=""http://image.rakuten.co.jp/sumica/cabinet/img/bana/940x395/kitchen-940x395-2.jpg"" width=""100%""></td>
</tr>
<tr>
<td width=""33%""><img src=""http://image.rakuten.co.jp/sumica/cabinet/img/bana/940x395/1p-sofa-940x395.jpg"" width=""100%""></td>
<td width=""33%""><img src=""http://image.rakuten.co.jp/sumica/cabinet/img/bana/940x395/storage-940x395.jpg"" width=""100%""></td>
<td width=""33%""><img src=""http://image.rakuten.co.jp/sumica/cabinet/img/bana/940x395/outdoor-940x395-.jpg"" width=""100%""></td>
</tr>
<tr>
<td width=""33%""><img src=""http://image.rakuten.co.jp/sumica/cabinet/img/bana/940x395/europe-940x395.jpg"" width=""100%""></td>
<td width=""33%""><img src=""http://image.rakuten.co.jp/sumica/cabinet/img/bana/740x310/vintage-740x310--.jpg"" width=""100%""></td>
<td width=""33%""><img src=""http://image.rakuten.co.jp/sumica/cabinet/img/bana/740x310/natural-740x310.jpg"" width=""100%""></td>
</tr>
<tr>
<td width=""33%""><img src=""http://image.rakuten.co.jp/sumica/cabinet/img/bana/940x395/esesu-940x395.jpg"" width=""100%""></td>
<td width=""33%""><img src=""http://image.rakuten.co.jp/sumica/cabinet/img/bana/940x395/boltz-940x395.jpg"" width=""100%""></td>
<td width=""33%""><img src=""http://image.rakuten.co.jp/sumica/cabinet/img/bana/940x395/diy-940x395.jpg"" width=""100%""></td>
</tr>

</table>",【日本製】 クッションフロア【5M】 木目 幅89cm フローリング フロアマット DIY 床 リフォームに 送料無料 新生活：スミシア・インテリア（SUMICIA）,ラグラグマットソファー　2人掛けソファ　2人掛け絨毯ロフトベッドソファランドセルラックソファーテーブルキッチン収納ソファーベッドペンダントライトスポットライトシーリングファンカーペット食器棚マット国産クリスマスツリー【日本製】 クッションフロア【5M】 木目 幅89cm フローリング フロアマット DIY 床 リフォームに 送料無料 新生活,【5M】クッションフロア 木目 床シート フロアマット DIY★。【日本製】 クッションフロア【5M】 木目 幅89cm フローリング フロアマット DIY 床 リフォームに 送料無料 新生活
7-2758,http://tshop.r10s.jp/sumica/cabinet/img/mat/lukaku-1000-top01.jpg?fitin=700:700,20733.6000,,花・ガーデン・DIY > 住宅建材・設備 > 床材 > その他,【日本製】 クッションフロア【10M】 木目 幅89cm フローリング フロアマット DIY 床 リフォームに 送料無料 新生活,【10M】クッションフロア 木目 床シート フロアマット DIY★,"<div id=""cartBox"">
<div id=""cartBana""></div>
</div>

<!-- 商品詳細 -->
<div class=""cartRap"">
<h3>商品のご紹介</h3>
    
<p>お部屋を簡単リフォームできる敷くだけフロアマットの<font color=""#FF6666""><b>【1M】</b></font>です！</p>
<table>
<tr>
<th>サイズ：</th><td>幅89x奥行100cm</td>
</tr>
<tr>
<th>素　材：</th><td>表面：塩化ビニル樹脂<br>
中材：塩ビ発砲層<br>
裏面：ガラス機材PET(ガイド付き)<br>
粘着：アクリル系エラストマー樹脂<br>
保護フィルム：PET</td>
</tr>
<tr>
<th>カラー：</th><td>フレンチホワイト、シンプルナチュラル、オールドブラウン、アメリカンウォルナット、モダンウエンジ</td>
</tr>
<tr>
<th>重　量：</th><td>約1kg</td>
</tr>
<tr>
<th>梱包サイズ：</th><td>幅9x奥行9x高さ90cm(約1.6kg)</td>
</tr>
<tr>
<th>生産国：</th><td>日本</td>
</tr>
<tr>
<th>備　考：</th><td>※床面の凸凹や使用状況により、滑りにくい加工の効果に差が生じます。<br>
※床面のワックスなどは良く拭き取り、乾ききってからご使用下さい。<br />
 <br />
※当商品の配送について※<br />
<font color=""#0000FF""><b>お届けまで約1週間～10日以上</b></font>お時間をいただいております。納期に余裕を持ったご注文をお願い致します。<br />
(一部地域についてお届けできない場合があります)<br>
</td>
</tr>
</table>
</div>

<!-- 確認事項 -->
<div class=""cartRap"">
<h3>ご購入前にご確認ください</h3>
<ul>
<li><div id=""haisoin"">玄関まで</div></li>
<li><div id=""debit"">デビットカード</div></li>
<li><div id=""daibiki"">代引き不可</div></li>
<li>※北海道本島・沖縄県・離島は別途送料お見積もり</li>
</ul>
</div>

<!-- 注意書き -->
<div id=""attention"">
<div id=""relay"">中継料</div>
<div id=""designChange"">デザイン変更</div>
</div>

<!-- 商品コード -->
<p class=""smalltxt"">【商品コード】ルカク</p><table cellpadding=""0"" cellspacing=""20"" width=""100%"">
<tr>
<td width=""33%""><img src=""http://image.rakuten.co.jp/sumica/cabinet/img/bana/940x395/stylebook-940x395.jpg"" width=""100%""></td>
<td width=""33%""><img src=""https://image.rakuten.co.jp/sumica/cabinet/img/bana/940x395/japan-940x395.jpg"" width=""100%""></td>
<td width=""33%""><img src=""http://image.rakuten.co.jp/sumica/cabinet/img/bana/940x395/kitchen-940x395-2.jpg"" width=""100%""></td>
</tr>
<tr>
