8-90006,http://tshop.r10s.jp/kintsu/cabinet/plus-s/diary/plus-diary-1116a2.jpg?fitin=700:700,1836.8000,,スマートフォン・タブレット > スマートフォンアクセサリー > スマートフォンケース,Galaxy A8 SCV32 ケース フラワー Galaxy A8 SCV32 ギャラクシー GalaxyA8SCV32 ケース カバー SCV32ケース SCV32カバー 手帳 au 手帳型 ギャラクシー サムスン,Galaxy A8 SCV32 手帳型カバー,"<font color=""#ff0000""><b>※ 画像はイメージです。<br>
8-90014,http://tshop.r10s.jp/kintsu/cabinet/plus-s/n/kyv36/ps-kyv36-1157a.jpg?fitin=700:700,1600.0000,,スマートフォン・タブレット > スマートフォンアクセサリー > スマートフォンケース,不思議の国のアリス お茶会 顔ちかシリーズ ディグノ カバー DIGNO(R) rafre KYV36 ケース KYV36カバー KYV36ケース DIGNO(R) rafre ケース クリア ハードケース スマホケース スマホカバー 携帯カバー,DIGNO(R) rafre KYV36 2個以上で送料無料！,"顔ちかシリーズ　アリスとお茶会♪ DIGNO(R) rafre KYV36 クリア ケース。裏側が透けるデザインなので、機種本体のデザインが活かされます♪<br><br><table border=""0"" cellpadding=""2"" cellspacing=""0"" width=""400""><tbody> <tr>
      <td bgcolor=""#cccccc"">　商品特長</td>
    </tr>
    <tr>
      <td><br>
      <font size=""2"">Plus-s(プラスエス)シリーズは、ポリカーボネイト製カバーをベースに、高品質UV硬化型インクにてプリント！商品加工すべてを日本国内の熟練した職人の手作業で行われます。made in japan<br>
      <br>
      しっかりと装着出来、端末を傷から守る事ができる機能性にも優れたケースです。ハードケース素材で、UV硬化型インクにて高品質プリントを施すことにより、高級感ある仕上がりとなっております。<BR>
      <BR>
      ジャケットを装着したままで、イヤホンや充電コネクターの接続、タッチパネルの使用など操作性も確保しております。 <BR>
      <br>
      </font></td>
    </tr>
    <tr>
      <td align=""center"">&nbsp;<img src=""http://image.rakuten.co.jp/kintsu/cabinet/plus-s/explanation_plus-s.jpg"" /><br>
      <br>
      </td>
    </tr>
    <tr><td align=""left"" bgcolor=""cccccc"">　商品説明</td></tr><tr><td align=""left""><br><font size=""2"" color=""#404040"">・スマートフォンケース側面への印刷は入りません。<br>
      ・装着したまま充電可能（卓上ホルダには対応しません）です。<br>
      ・ベースのスマートフォンケースは、複数の仕入れ先より入手しており、入荷時期によって形状が若干変わる事があります。<br>
      </font>
      <hr>
      <font size=""2"" color=""#404040"">素材：ケース本体／ポリカーボネート(クリアケース)<br>
      加工：UV硬化型インク（側面にプリントは入りません）<br>
      対応機種・サイズ：DIGNO(R) rafre KYV36 専用<br>
      </font>
      <hr>
      <font size=""2"" color=""#404040"">※機種本体は含まれておりません。<br>
      ※仕様は予告なく変更する場合がございます。</font></td></tr></tbody></table><style type=""text/css"">
span.unit {
	background: url(http://www.rakuten.ne.jp/gold/kintsu/images/cart_up_send.png) no-repeat left top;
	text-indent: -9999;
	display: block;
	width: 325px;
	height: 80;
	margin: 15px 0;
}
span.choice {
	display: inline-block;
	font-size: 15px;
	margin: 5px auto;
	width: 112px;
}
select[name=""choice""] {
	font-size: 15px;
	max-width: 200px;
}
td.inventory_choice_name {
	background-color: #F7F7F7;
}
/***買い物かごまわり全ボタン・入力欄共通***/
input[value=""買い物かごに入れる""] {
	background: url(""http://www.rakuten.ne.jp/gold/kintsu/images/cart04.png"") no-repeat;
	/*border: 1px solid #930;*/
	border: 0;
	height: 45px;
	text-indent: -9999px;
	cursor: pointer !important;
	width: 250px;
	margin-top: 10px;
	display: block;
}
input[value=""買い物かごに入れる""]:not(:target) {
	background-size: cover\9; /* IE9 */
	height: 45px\9;
	width: 250px\9;
}

@media screen and (-ms-high-contrast: active), (-ms-high-contrast: none) {
input[value=""買い物かごに入れる""] {
	background-size: cover;     /* IE10 */
	height: 45px;
	width: 250px;
}
}
input[value=""買い物かごに入れる""]:hover {
	opacity: 0.8;
}
/***「お問合せ」ボタン***/
font input[value=""商品についての問合わせ""] {
	background: url(""http://www.rakuten.ne.jp/gold/kintsu/images/toiawase01.png"") no-repeat;
	/*border: 1px solid #930;*/
	border: 0;
	height: 35px;
	text-indent: -9999px;
	cursor: pointer !important;
	width: 250px;
	margin-top: 10px;
}
font input[value=""商品についての問合わせ""]:hover {
	opacity: 0.7;
}
/***「商品お気に入り」ボタン***/

#rakutenLimitedId_aroundCart div.bkm {
	width: 250px !important;
	height: 35px !important;
}
#rakutenLimitedId_aroundCart div.bkm {
	float: none;
	padding-bottom: 0 !important;
}
#rakutenLimitedId_aroundCart div.bookmarkArea div.bkm a.addBkm span.bkmStar {
	background: url(""http://www.rakuten.ne.jp/gold/kintsu/images/okini01.jpg"") no-repeat scroll 0 0 rgba(0, 0, 0, 0) !important;
	display: inline-block !important;
	height: 35px !important;
	margin: 0 0 10px !important;
	width: 250px !important;
}
/***「店舗お気に入り」ボタン***/

#rakutenLimitedId_aroundCart div.shopBkm {
	float: none !important;
	width: 250px !important;
	height: 35px !important;
}
#rakutenLimitedId_aroundCart div.shopBkm {
	padding-left: 0 !important;
}
#rakutenLimitedId_aroundCart div.shopBookmarkArea div.shopBkm a.addShopBkm span.shopBkmStar {
	background: url(""http://www.rakuten.ne.jp/gold/kintsu/images/okini02.jpg"") no-repeat scroll 0 0 rgba(0, 0, 0, 0) !important;
	display: inline-block !important;
	height: 35px !important;
	margin-right: 0 !important;
	width: 250px !important;
}
#rnkInShopPartsArea {
	margin: 0;
	padding: 0;		
}
#rnkInShopMain {
	margin: 0;
	padding: 0;		
}
</style>

<table width=""630"" border=""0"" cellpadding=""0"" cellspacing=""0"" style=""margin: 0 auto;"">
<tr>
<td valign=""top"" align=""left"">

</td>
</tr>
</table>",不思議の国のアリス お茶会 顔ちかシリーズ ディグノ カバー DIGNO(R) rafre KYV36 ケース KYV36カバー KYV36ケース DIGNO(R) rafre ケース クリア ハードケース スマホケース スマホカバー 携帯カバー：ケータイ屋24　楽天市場店,スマートフォンアクセサリー携帯ストラップストラップスマホケーススマートフォン ケーススマホピアスイヤホンジャック アクセサリースマートフォンピアスネックストラップスワロフスキー ピアススワロフスキー ストラップスマホカバースマートフォン カバー不思議の国のアリス お茶会 顔ちかシリーズ ディグノ カバー DIGNO(R) rafre KYV36 ケース KYV36カバー KYV36ケース DIGNO(R) rafre ケース クリア ハードケース スマホケース スマホカバー 携帯カバー,DIGNO(R) rafre KYV36 2個以上で送料無料！。不思議の国のアリス お茶会 顔ちかシリーズ ディグノ カバー DIGNO(R) rafre KYV36 ケース KYV36カバー KYV36ケース DIGNO(R) rafre ケース クリア ハードケース スマホケース スマホカバー 携帯カバー[rn]
8-90015,http://tshop.r10s.jp/kintsu/cabinet/plus-s/diary/plus-diary-ikd0002a2.jpg?fitin=700:700,1836.8000,,スマートフォン・タブレット > スマートフォンアクセサリー > スマートフォンケース,urbano v02 ケース 手帳型 アニマル 迷彩 カモフラージュ v02ケース v02ケース v02ケース v02ケース v02ケース v02ケース v02ケース v02ケース v02ケース v02ケース アルバーノ v02 カバー,V02 ケース 手帳型 スマホケース 手帳ケース☆,"<font color=""#ff0000""><b>※ 画像はイメージです。<br>
機種やカメラの位置等によって、デザインの見え方が異ったり<br>絵柄が切れる場合がございます。
<br>
予めご了承ください。</b></font><br><br>
アニマル 迷彩 カモフラージュ 手帳型 ダイアリーケース。バラエティも豊富☆ URBANO V02ケース<br>
<br><table border=""0"" cellpadding=""2"" cellspacing=""0"" width=""400""><tbody> <tr>
      <td bgcolor=""#cccccc"">　商品特長</td>
    </tr>
    <tr>
      <td><br>
      <font size=""2"">Plus-s(プラスエス)シリーズは、手帳型カバーをベースに、高品質UV硬化型インクにてプリント！商品加工すべてを日本国内の熟練した職人の手作業で行われます。made in japan<br>
      <br>
      しっかりと装着出来、端末を傷から守る事ができる機能性にも優れたケースです。合皮素材で、UV硬化型インクにて高品質プリントを施すことにより、高級感ある仕上がりとなっております。<BR>
      <br>
      </font></td>
    </tr>
    <tr>
      <td align=""center"">&nbsp;<img src=""http://image.rakuten.co.jp/kintsu/cabinet/plus-s/explanation_plus-s.jpg"" /><br>
      <br>
      </td>
    </tr>
    <tr><td align=""left"" bgcolor=""cccccc"">　商品説明</td></tr><tr><td align=""left""><br><font size=""2"" color=""#404040"">
      ・装着したまま充電可能（一部非対応）（卓上ホルダには対応しません）<br>
      ・ベースの手帳型ケースは、複数の仕入れ先より入手しており、入荷時期によって形状が若干変わる事があります。<br>
      </font>
      <hr>
      <font size=""2"" color=""#404040"">素材：手帳ケース本体／合皮　<br>ハードケース／ポリカーボネート(ブラックケース)<br>
      加工：UV硬化型インク<br>
      対応機種：URBANO V02<br>
      </font>
      <hr>
      <font size=""2"" color=""#404040"">※機種本体は含まれておりません。<br>
      ※仕様は予告なく変更する場合がございます。
<br>
      ※ 実物の色に近づけるように努めていますが、ご利用のモニター、PCやスマートフォンの環境により掲載写真の色が実物の色と違って見える場合がございます。
</font></td></tr></tbody></table><style type=""text/css"">
span.unit {
	background: url(http://www.rakuten.ne.jp/gold/kintsu/images/cart_up_send.png) no-repeat left top;
	text-indent: -9999;
	display: block;
	width: 325px;
	height: 80;
	margin: 15px 0;
}
span.choice {
	display: inline-block;
	font-size: 15px;
	margin: 5px auto;
	width: 112px;
}
select[name=""choice""] {
	font-size: 15px;
	max-width: 200px;
}
td.inventory_choice_name {
	background-color: #F7F7F7;
}
/***買い物かごまわり全ボタン・入力欄共通***/
input[value=""買い物かごに入れる""] {
	background: url(""http://www.rakuten.ne.jp/gold/kintsu/images/cart04.png"") no-repeat;
	/*border: 1px solid #930;*/
	border: 0;
	height: 45px;
	text-indent: -9999px;
	cursor: pointer !important;
	width: 250px;
	margin-top: 10px;
	display: block;
}
input[value=""買い物かごに入れる""]:not(:target) {
	background-size: cover\9; /* IE9 */
	height: 45px\9;
	width: 250px\9;
}

@media screen and (-ms-high-contrast: active), (-ms-high-contrast: none) {
input[value=""買い物かごに入れる""] {
	background-size: cover;     /* IE10 */
	height: 45px;
	width: 250px;
}
}
input[value=""買い物かごに入れる""]:hover {
	opacity: 0.8;
}
/***「お問合せ」ボタン***/
font input[value=""商品についての問合わせ""] {
	background: url(""http://www.rakuten.ne.jp/gold/kintsu/images/toiawase01.png"") no-repeat;
	/*border: 1px solid #930;*/
	border: 0;
	height: 35px;
	text-indent: -9999px;
	cursor: pointer !important;
	width: 250px;
	margin-top: 10px;
}
font input[value=""商品についての問合わせ""]:hover {
	opacity: 0.7;
}
/***「商品お気に入り」ボタン***/

#rakutenLimitedId_aroundCart div.bkm {
	width: 250px !important;
	height: 35px !important;
}
#rakutenLimitedId_aroundCart div.bkm {
	float: none;
	padding-bottom: 0 !important;
}
#rakutenLimitedId_aroundCart div.bookmarkArea div.bkm a.addBkm span.bkmStar {
	background: url(""http://www.rakuten.ne.jp/gold/kintsu/images/okini01.jpg"") no-repeat scroll 0 0 rgba(0, 0, 0, 0) !important;
	display: inline-block !important;
	height: 35px !important;
	margin: 0 0 10px !important;
	width: 250px !important;
}
/***「店舗お気に入り」ボタン***/

#rakutenLimitedId_aroundCart div.shopBkm {
	float: none !important;
	width: 250px !important;
	height: 35px !important;
}
#rakutenLimitedId_aroundCart div.shopBkm {
	padding-left: 0 !important;
}
#rakutenLimitedId_aroundCart div.shopBookmarkArea div.shopBkm a.addShopBkm span.shopBkmStar {
	background: url(""http://www.rakuten.ne.jp/gold/kintsu/images/okini02.jpg"") no-repeat scroll 0 0 rgba(0, 0, 0, 0) !important;
	display: inline-block !important;
	height: 35px !important;
	margin-right: 0 !important;
	width: 250px !important;
}
#rnkInShopPartsArea {
	margin: 0;
	padding: 0;		
}
#rnkInShopMain {
	margin: 0;
	padding: 0;		
}
</style>

<table width=""630"" border=""0"" cellpadding=""0"" cellspacing=""0"" style=""margin: 0 auto;"">
<tr>
<td valign=""top"" align=""left"">

</td>
</tr>
</table>",urbano v02 ケース 手帳型 アニマル 迷彩 カモフラージュ v02ケース v02ケース v02ケース v02ケース v02ケース v02ケース v02ケース v02ケース v02ケース v02ケース アルバーノ v02 カバー：ケータイ屋24　楽天市場店,スマートフォンアクセサリー携帯ストラップストラップスマホケーススマートフォン ケーススマホピアスイヤホンジャック アクセサリースマートフォンピアスネックストラップスワロフスキー ピアススワロフスキー ストラップスマホカバースマートフォン カバーurbano v02 ケース 手帳型 アニマル 迷彩 カモフラージュ v02ケース v02ケース v02ケース v02ケース v02ケース v02ケース v02ケース v02ケース v02ケース v02ケース アルバーノ v02 カバー,V02 ケース 手帳型 スマホケース 手帳ケース☆。urbano v02 ケース 手帳型 アニマル 迷彩 カモフラージュ v02ケース v02ケース v02ケース v02ケース v02ケース v02ケース v02ケース v02ケース v02ケース v02ケース アルバーノ v02 カバー[rn]
8-90016,http://tshop.r10s.jp/kintsu/cabinet/plus-s/m/kyv36/ps-kyv36-0115a.jpg?fitin=700:700,1600.0000,,スマートフォン・タブレット > スマートフォンアクセサリー > スマートフォンケース,ワレワレハ‥宇宙人 ディグノ カバー DIGNO(R) rafre KYV36 ケース KYV36カバー KYV36ケース DIGNO(R) rafre ケース クリア ハードケース スマホケース スマホカバー 携帯カバー,DIGNO(R) rafre KYV36 2個以上で送料無料！,"ワレワレハ‥宇宙人 DIGNO(R) rafre KYV36 クリア ケース。<br><br><table border=""0"" cellpadding=""2"" cellspacing=""0"" width=""400""><tbody> <tr>
      <td bgcolor=""#cccccc"">　商品特長</td>
    </tr>
    <tr>
      <td><br>
      <font size=""2"">Plus-s(プラスエス)シリーズは、ポリカーボネイト製カバーをベースに、高品質UV硬化型インクにてプリント！商品加工すべてを日本国内の熟練した職人の手作業で行われます。made in japan<br>
      <br>
      しっかりと装着出来、端末を傷から守る事ができる機能性にも優れたケースです。ハードケース素材で、UV硬化型インクにて高品質プリントを施すことにより、高級感ある仕上がりとなっております。<BR>
      <BR>
      ジャケットを装着したままで、イヤホンや充電コネクターの接続、タッチパネルの使用など操作性も確保しております。 <BR>
      <br>
      </font></td>
    </tr>
    <tr>
      <td align=""center"">&nbsp;<img src=""http://image.rakuten.co.jp/kintsu/cabinet/plus-s/explanation_plus-s.jpg"" /><br>
      <br>
      </td>
    </tr>
    <tr><td align=""left"" bgcolor=""cccccc"">　商品説明</td></tr><tr><td align=""left""><br><font size=""2"" color=""#404040"">・スマートフォンケース側面への印刷は入りません。<br>
      ・装着したまま充電可能（卓上ホルダには対応しません）です。<br>
      ・ベースのスマートフォンケースは、複数の仕入れ先より入手しており、入荷時期によって形状が若干変わる事があります。<br>
      </font>
      <hr>
      <font size=""2"" color=""#404040"">素材：ケース本体／ポリカーボネート(クリアケース)<br>
      加工：UV硬化型インク（側面にプリントは入りません）<br>
      対応機種・サイズ：DIGNO(R) rafre KYV36 専用<br>
      </font>
      <hr>
      <font size=""2"" color=""#404040"">※機種本体は含まれておりません。<br>
      ※仕様は予告なく変更する場合がございます。</font></td></tr></tbody></table><style type=""text/css"">
span.unit {
	background: url(http://www.rakuten.ne.jp/gold/kintsu/images/cart_up_send.png) no-repeat left top;
	text-indent: -9999;
	display: block;
	width: 325px;
	height: 80;
	margin: 15px 0;
}
span.choice {
	display: inline-block;
	font-size: 15px;
	margin: 5px auto;
	width: 112px;
}
select[name=""choice""] {
	font-size: 15px;
	max-width: 200px;
}
td.inventory_choice_name {
	background-color: #F7F7F7;
}
/***買い物かごまわり全ボタン・入力欄共通***/
input[value=""買い物かごに入れる""] {
	background: url(""http://www.rakuten.ne.jp/gold/kintsu/images/cart04.png"") no-repeat;
	/*border: 1px solid #930;*/
	border: 0;
	height: 45px;
	text-indent: -9999px;
	cursor: pointer !important;
	width: 250px;
	margin-top: 10px;
	display: block;
}
input[value=""買い物かごに入れる""]:not(:target) {
	background-size: cover\9; /* IE9 */
	height: 45px\9;
	width: 250px\9;
}

@media screen and (-ms-high-contrast: active), (-ms-high-contrast: none) {
input[value=""買い物かごに入れる""] {
	background-size: cover;     /* IE10 */
	height: 45px;
	width: 250px;
}
}
input[value=""買い物かごに入れる""]:hover {
	opacity: 0.8;
}
/***「お問合せ」ボタン***/
font input[value=""商品についての問合わせ""] {
	background: url(""http://www.rakuten.ne.jp/gold/kintsu/images/toiawase01.png"") no-repeat;
	/*border: 1px solid #930;*/
	border: 0;
	height: 35px;
	text-indent: -9999px;
	cursor: pointer !important;
	width: 250px;
	margin-top: 10px;
}
font input[value=""商品についての問合わせ""]:hover {
	opacity: 0.7;
}
/***「商品お気に入り」ボタン***/

#rakutenLimitedId_aroundCart div.bkm {
	width: 250px !important;
	height: 35px !important;
}
#rakutenLimitedId_aroundCart div.bkm {
	float: none;
	padding-bottom: 0 !important;
}
#rakutenLimitedId_aroundCart div.bookmarkArea div.bkm a.addBkm span.bkmStar {
	background: url(""http://www.rakuten.ne.jp/gold/kintsu/images/okini01.jpg"") no-repeat scroll 0 0 rgba(0, 0, 0, 0) !important;
	display: inline-block !important;
	height: 35px !important;
	margin: 0 0 10px !important;
	width: 250px !important;
}
/***「店舗お気に入り」ボタン***/

#rakutenLimitedId_aroundCart div.shopBkm {
	float: none !important;
	width: 250px !important;
	height: 35px !important;
}
#rakutenLimitedId_aroundCart div.shopBkm {
	padding-left: 0 !important;
}
#rakutenLimitedId_aroundCart div.shopBookmarkArea div.shopBkm a.addShopBkm span.shopBkmStar {
	background: url(""http://www.rakuten.ne.jp/gold/kintsu/images/okini02.jpg"") no-repeat scroll 0 0 rgba(0, 0, 0, 0) !important;
	display: inline-block !important;
	height: 35px !important;
	margin-right: 0 !important;
	width: 250px !important;
}
#rnkInShopPartsArea {
	margin: 0;
	padding: 0;		
}
#rnkInShopMain {
	margin: 0;
	padding: 0;		
}
</style>

<table width=""630"" border=""0"" cellpadding=""0"" cellspacing=""0"" style=""margin: 0 auto;"">
<tr>
<td valign=""top"" align=""left"">

</td>
</tr>
</table>",ワレワレハ‥宇宙人 ディグノ カバー DIGNO(R) rafre KYV36 ケース KYV36カバー KYV36ケース DIGNO(R) rafre ケース クリア ハードケース スマホケース スマホカバー 携帯カバー：ケータイ屋24　楽天市場店,スマートフォンアクセサリー携帯ストラップストラップスマホケーススマートフォン ケーススマホピアスイヤホンジャック アクセサリースマートフォンピアスネックストラップスワロフスキー ピアススワロフスキー ストラップスマホカバースマートフォン カバーワレワレハ‥宇宙人 ディグノ カバー DIGNO(R) rafre KYV36 ケース KYV36カバー KYV36ケース DIGNO(R) rafre ケース クリア ハードケース スマホケース スマホカバー 携帯カバー,DIGNO(R) rafre KYV36 2個以上で送料無料！。ワレワレハ‥宇宙人 ディグノ カバー DIGNO(R) rafre KYV36 ケース KYV36カバー KYV36ケース DIGNO(R) rafre ケース クリア ハードケース スマホケース スマホカバー 携帯カバー[rn]
8-90017,http://tshop.r10s.jp/kintsu/cabinet/plus-s/diary/plus-diary-icd0036a2.jpg?fitin=700:700,1836.8000,,スマートフォン・タブレット > スマートフォンアクセサリー > スマートフォンケース,DIGNO(R) rafre KYV36 手帳型ケース au 手帳型ケース ディグノ ケース 手帳型 サングラス ハワイ ビーチ 南国 カバー kyv36 ケース kyv36 カバー ディグノ ケース カバー おしゃれ かわいい 手帳型スマホケース スマホケース スマホカバー,KYV36 ケース 手帳型 スマホケース 手帳ケース☆,"<font color=""#ff0000""><b>※ 画像はイメージです。<br>
機種やカメラの位置等によって、デザインの見え方が異ったり<br>絵柄が切れる場合がございます。
<br>
予めご了承ください。</b></font><br><br>
様々なハワイの美しい景色が写るサングラスの 手帳型 ダイアリーケース。バラエティも豊富☆ DIGNO(R) rafre KYV36ケース<br>
<br><table border=""0"" cellpadding=""2"" cellspacing=""0"" width=""400""><tbody> <tr>
      <td bgcolor=""#cccccc"">　商品特長</td>
    </tr>
    <tr>
      <td><br>
      <font size=""2"">Plus-s(プラスエス)シリーズは、手帳型カバーをベースに、高品質UV硬化型インクにてプリント！商品加工すべてを日本国内の熟練した職人の手作業で行われます。made in japan<br>
      <br>
      しっかりと装着出来、端末を傷から守る事ができる機能性にも優れたケースです。合皮素材で、UV硬化型インクにて高品質プリントを施すことにより、高級感ある仕上がりとなっております。<BR>
      <br>
      </font></td>
    </tr>
    <tr>
      <td align=""center"">&nbsp;<img src=""http://image.rakuten.co.jp/kintsu/cabinet/plus-s/explanation_plus-s.jpg"" /><br>
      <br>
      </td>
    </tr>
    <tr><td align=""left"" bgcolor=""cccccc"">　商品説明</td></tr><tr><td align=""left""><br><font size=""2"" color=""#404040"">
      ・装着したまま充電可能（一部非対応）（卓上ホルダには対応しません）<br>
      ・ベースの手帳型ケースは、複数の仕入れ先より入手しており、入荷時期によって形状が若干変わる事があります。<br>
      </font>
      <hr>
      <font size=""2"" color=""#404040"">素材：手帳ケース本体／合皮　<br>ハードケース／ポリカーボネート(ブラックケース)<br>
      加工：UV硬化型インク<br>
      対応機種：DIGNO(R) rafre KYV36<br>
      </font>
      <hr>
      <font size=""2"" color=""#404040"">※機種本体は含まれておりません。<br>
      ※仕様は予告なく変更する場合がございます。
<br>
      ※ 実物の色に近づけるように努めていますが、ご利用のモニター、PCやスマートフォンの環境により掲載写真の色が実物の色と違って見える場合がございます。
</font></td></tr></tbody></table><style type=""text/css"">
span.unit {
	background: url(http://www.rakuten.ne.jp/gold/kintsu/images/cart_up_send.png) no-repeat left top;
	text-indent: -9999;
	display: block;
	width: 325px;
	height: 80;
	margin: 15px 0;
}
span.choice {
	display: inline-block;
	font-size: 15px;
	margin: 5px auto;
	width: 112px;
}
select[name=""choice""] {
	font-size: 15px;
	max-width: 200px;
}
td.inventory_choice_name {
	background-color: #F7F7F7;
}
/***買い物かごまわり全ボタン・入力欄共通***/
input[value=""買い物かごに入れる""] {
	background: url(""http://www.rakuten.ne.jp/gold/kintsu/images/cart04.png"") no-repeat;
	/*border: 1px solid #930;*/
	border: 0;
	height: 45px;
	text-indent: -9999px;
	cursor: pointer !important;
	width: 250px;
	margin-top: 10px;
	display: block;
}
input[value=""買い物かごに入れる""]:not(:target) {
	background-size: cover\9; /* IE9 */
	height: 45px\9;
	width: 250px\9;
}

@media screen and (-ms-high-contrast: active), (-ms-high-contrast: none) {
input[value=""買い物かごに入れる""] {
	background-size: cover;     /* IE10 */
	height: 45px;
	width: 250px;
}
}
input[value=""買い物かごに入れる""]:hover {
	opacity: 0.8;
}
/***「お問合せ」ボタン***/
font input[value=""商品についての問合わせ""] {
	background: url(""http://www.rakuten.ne.jp/gold/kintsu/images/toiawase01.png"") no-repeat;
	/*border: 1px solid #930;*/
	border: 0;
	height: 35px;
	text-indent: -9999px;
	cursor: pointer !important;
	width: 250px;
	margin-top: 10px;
}
font input[value=""商品についての問合わせ""]:hover {
	opacity: 0.7;
}
/***「商品お気に入り」ボタン***/

#rakutenLimitedId_aroundCart div.bkm {
	width: 250px !important;
	height: 35px !important;
}
#rakutenLimitedId_aroundCart div.bkm {
	float: none;
	padding-bottom: 0 !important;
}
#rakutenLimitedId_aroundCart div.bookmarkArea div.bkm a.addBkm span.bkmStar {
	background: url(""http://www.rakuten.ne.jp/gold/kintsu/images/okini01.jpg"") no-repeat scroll 0 0 rgba(0, 0, 0, 0) !important;
	display: inline-block !important;
	height: 35px !important;
	margin: 0 0 10px !important;
	width: 250px !important;
}
/***「店舗お気に入り」ボタン***/

#rakutenLimitedId_aroundCart div.shopBkm {
	float: none !important;
	width: 250px !important;
	height: 35px !important;
}
#rakutenLimitedId_aroundCart div.shopBkm {
	padding-left: 0 !important;
}
#rakutenLimitedId_aroundCart div.shopBookmarkArea div.shopBkm a.addShopBkm span.shopBkmStar {
	background: url(""http://www.rakuten.ne.jp/gold/kintsu/images/okini02.jpg"") no-repeat scroll 0 0 rgba(0, 0, 0, 0) !important;
	display: inline-block !important;
	height: 35px !important;
	margin-right: 0 !important;
	width: 250px !important;
}
#rnkInShopPartsArea {
	margin: 0;
	padding: 0;		
}
#rnkInShopMain {
	margin: 0;
	padding: 0;		
}
</style>

<table width=""630"" border=""0"" cellpadding=""0"" cellspacing=""0"" style=""margin: 0 auto;"">
<tr>
<td valign=""top"" align=""left"">

</td>
</tr>
</table>",DIGNO(R) rafre KYV36 手帳型ケース au 手帳型ケース ディグノ ケース 手帳型 サングラス ハワイ ビーチ 南国 カバー kyv36 ケース kyv36 カバー ディグノ ケース カバー おしゃれ かわいい 手帳型スマホケース スマホケース スマホカバー：ケータイ屋24　楽天市場店,スマートフォンアクセサリー携帯ストラップストラップスマホケーススマートフォン ケーススマホピアスイヤホンジャック アクセサリースマートフォンピアスネックストラップスワロフスキー ピアススワロフスキー ストラップスマホカバースマートフォン カバーDIGNO(R) rafre KYV36 手帳型ケース au 手帳型ケース ディグノ ケース 手帳型 サングラス ハワイ ビーチ 南国 カバー kyv36 ケース kyv36 カバー ディグノ ケース カバー おしゃれ かわいい 手帳型スマホケース スマホケース スマホカバー,KYV36 ケース 手帳型 スマホケース 手帳ケース☆。DIGNO(R) rafre KYV36 手帳型ケース au 手帳型ケース ディグノ ケース 手帳型 サングラス ハワイ ビーチ 南国 カバー kyv36 ケース kyv36 カバー ディグノ ケース カバー おしゃれ かわいい 手帳型スマホケース スマホケース スマホカバー[rn]
